tempo,estrelas,avaliacao,Local Guide,Avaliacoes,Classificacoes,Fotos,Videos,Legendas,Respostas,Edicoes,Informadas como Incorretas,Lugares Adicionadas,Estradas Adicionadas,Informacoes Verificadas,P/R,Previsao_Fraude_RF
3 horas atrás,5,null,True,24,63,41,0,0,1256,0,0,0,0,7,3,0
um dia atrás,5,"A Pizzaria Carlos, em Alto de Pinheiros, São Paulo, é conhecida pela qualidade e autenticidade. Com ambiente simples e aconchegante, oferece pizzas de massa fina e coberturas cuidadosamente selecionadas, como a de abobrinha com queijo de cabra e a clássica margherita. O cardápio valoriza ingredientes frescos, e a casa conta com boas opções de vinhos e cervejas artesanais. Embora os preços sejam um pouco acima da média, a qualidade e o sabor compensam, tornando a Carlos uma ótima escolha para quem aprecia uma pizza tradicional. Vale fazer a reserva pois o local é pequeno.",True,45,322,75,0,0,1221,5,0,0,0,0,1,0
2 dias atrás,5,Pizza excelente!,True,503,198,650,0,0,3098,0,0,0,0,6,15,0
uma semana atrás,3,"Lugar super agradável. A comida é excelente! Mas nem tudo são flores não é mesmo?! Pecaram, e pecaram muito, foi no serviço. Chegamos e o restaurante ainda estava quase vazio. Estávamos em 5 pessoas. Nós puseram em uma mesa de 4 lugares e adicionaram uma cadeira na ponta, o que não é agradável especialmente porque as mesas não são grandes. Não fosse suficiente, a cadeira extra ainda foi colocada do lado da porta onde havia uma corrente de ar frio. A mau atendimento já começou aí. Perguntei se podíamos juntar outra mesa e o garçom rispidamente respondeu :NÃO PODE. A MOÇA (outra funcionária) VAI FALAR COM VOCÊS. Ela então, numa postura bem grosseira, sem tato, e sem empatia nenhuma, também disse que não poderia. Perguntei se não abririam uma exceção já que o restaurante estava vazio, mas sem sucesso. Também não nos permitiram ir para uma mesa de seis lugares, porque aquela mesa seria para sete. Nós sentamos e começamos com as bebidas. Estávamos conversando e ainda decidindo sobre os pratos e fomos interrompidos pelo garçom , numa postura grosseira, para nos informar que não poderíamos pedir dois sabores na pizza (ninguém tinha perguntado). Durante todo o jantar fomos interrompidos várias vezes pelos garçons numa postura que deixava claro que queriam acelerar nossa saída. Ainda estávamos comendo, com as bebidas servidas e a todo momento vinham retirar as coisas da mesa mas sempre numa postura grosseira, sem se quer perguntar se poderiam ou não. Ainda estava com o vinho na boca , no último gole, quando retiraram a taça quase que da minha mão. Sem perdirmos trouxeram o cardápio da sobremesa praticamente enfiando os na nossa cara. Enfim, o pessoal precisa ser treinado. Não é um atendimento esperado em nenhum lugar, muito menos em um lugar do padrão e localizado deste. O mínimo que se espera é um bom atendimento dado o preço que se paga.",True,25,24,138,0,0,12,0,0,0,0,0,0,0
uma semana atrás,5,null,True,26,340,0,0,0,1431,0,0,0,0,0,0,0
uma semana atrás,4,null,True,6,73,8,1,0,413,0,0,0,0,0,0,0
uma semana atrás,5,"Excelente, pizza maravilhosa, chegou super rápido e preço justo para a qualidade e tamanho.",True,5,6,0,0,0,24,0,0,0,0,0,0,0
uma semana atrás,5,null,True,0,2,0,0,0,8,0,0,0,0,0,0,1
uma semana atrás,3,"O ambiente é agradável e chega tudo muito rápido. Contudo, eu fui com expectativas muito altas, visto que vi indicada essa pizzaria como a melhor de São Paulo. A Pizza não é ruim, mas está longe de ser a melhor. Pedimos três sabores diferentes, nenhuma me surpreendeu. Teve uma, inclusive, que veio literalmente uma rodela da linguiça. Entendo que não seja a proposta ser super recheada, mas uma rodela é demais.... Pedimos o carpaccio de entrada. Para mim, foi melhor que a pizza. E a maça ao forno de sobremesa que estava gostosa também. No geral, não achamos tudo o que falam. Saí decepcionada. Talvez as minhas expectativas estavam muito altas.",True,28,2,0,0,0,72,0,0,0,0,0,0,0
uma semana atrás,5,null,False,10,5,5,0,0,21,1,0,0,0,0,0,1
uma semana atrás,4,null,True,2,25,0,0,0,33,0,0,0,0,0,0,1
2 semanas atrás,5,Pizza indescritível de tão boa! Tem q ir provar❤️,True,11,2,0,0,0,80,0,0,0,0,0,0,0
2 semanas atrás,4,null,True,32,41,44,4,0,214,0,0,0,0,0,0,0
2 semanas atrás,5,null,True,8,13,0,0,0,74,0,0,0,0,0,0,0
2 semanas atrás,5,null,True,22,51,23,0,0,111,1,0,0,0,0,1,0
2 semanas atrás,5,Pizzaria maravilhosa! Atendimento impecável. Ambiente agradável e aconchegante. Massa leve e saborosa.,True,19,2,3,0,0,161,0,0,0,0,0,0,0
2 semanas atrás,5,null,True,107,13,22,3,0,611,0,1,2,0,2,0,0
2 semanas atrás,4,"Visitei para saber se realmente é a melhor pizzaria de SP. Pedi a pizza Amatriciana (a mais pedida) e a massa é leve, maravilhosa. Porém, sou levada por sabores e achei sem graça... queijo de cabra (que tem sabor forte, apurado), passou longe. O que compensou a dar nota, foi o Tiramisu que realmente é espetacular!",True,20,0,21,3,0,91,0,0,0,0,0,0,0
3 semanas atrás,5,Excelente  atendimento  . Boa pizza. Super recomendo.,True,37,60,123,0,1,843,0,0,0,0,0,6,0
3 semanas atrás,5,Excelentes pizzas,True,45,84,53,1,1,647,1,0,0,0,2,1,0
3 semanas atrás,5,"Carlos Pizza é uma pizzaria que se destaca pela qualidade dos ingredientes e pelo sabor autêntico de suas pizzas. Com um ambiente acolhedor e descontraído, oferece uma experiência gastronômica que combina tradição e criatividade. As pizzas são preparadas com massa leve e ingredientes frescos, resultando em uma combinação equilibrada e saborosa. O cardápio variado atende a diferentes paladares, com opções clássicas e contemporâneas. O atendimento é eficiente e atencioso, contribuindo para uma experiência agradável. Carlos Pizza é uma excelente escolha para quem busca qualidade e sabor em um ambiente informal.",True,442,170,430,93,0,1069,5,0,0,0,4,71,0
4 semanas atrás,5,melhor pizza de SP,True,120,0,19,0,0,27,2,0,0,0,1,0,0
4 semanas atrás,5,Uma excelente pizza napolitana.,True,48,0,1,0,0,1091,0,0,0,0,0,0,0
um mês atrás,5,null,False,4,1,0,0,0,40,0,0,0,0,0,0,0
um mês atrás,5,excelente local. Vale a pena visitar. Uma das  melhores pizza que comi.,True,144,36,2,0,0,820,0,0,0,0,3,4,0
um mês atrás,5,"Comi uma pizza chamada Carlos! Saborosa,diferente das pizza tradicional!😋",True,1,0,3,0,0,5,0,0,0,0,0,0,0
um mês atrás,5,"Pizza maravilhosa, vinho e bom ambiente. Eu amo Carlos pizza",True,10,2,0,0,0,9,0,0,0,0,0,0,0
um mês atrás,4,null,True,172,234,198,3,0,408,8,0,9,0,7,1,0
um mês atrás,5,null,True,2,40,0,0,0,145,0,0,0,0,0,0,0
um mês atrás,5,null,True,1,57,0,0,0,301,2,0,1,0,1,0,0
um mês atrás,5,null,True,5,2,1,0,0,180,1,0,1,0,0,0,0
um mês atrás,5,"Tinha uma fila enorme na porta. Esperamos quase 1 hora pra sentar na mesa. Valeu a pena, pois a pizza estava maravilhosa. E a sobremesa também estava excelente! Voltarei mais vezes com certeza ☺️",True,115,6,1000,2,0,451,1,0,3,0,0,4,0
um mês atrás,5,"Sem dúvida para mim é a melhor pizza de SP, a massa de fermentação natural com uma crocancja no ponto certo, além das maravilhas opções de sabores e o cardápio de pizzas com queijos diferentes e combinações inusitadas que mudam e fazem ter o gostinho de querer ir a conhecer com frequência.",True,231,19,466,11,0,1427,9,0,0,0,0,4,0
um mês atrás,5,null,True,138,70,578,14,0,4370,28,0,0,0,7,2,0
um mês atrás,5,Melhor pizzaria de São Paulo,True,7,0,0,0,0,32,0,0,0,0,0,0,0
um mês atrás,5,null,True,185,30,46,0,0,28,0,0,0,0,0,25,0
um mês atrás,5,null,True,12,17,5,0,0,251,1,0,1,0,0,0,0
um mês atrás,5,"Tudo é muito perfeito, as pizzas são maravilhosas, o serviço  é eficiente e procuram a sua satisfação,  o local , na Al Tietê, é muito agradável.  Vou umas 3 vezes por mês!",True,493,55,1100,6,0,4590,3,0,0,0,0,35,0
um mês atrás,5,null,True,11,76,20,2,0,724,2,0,0,0,2,0,0
um mês atrás,4,"Carpaccio de carne, beringela assada, salada e pizza de presunto cru com burrata são ""degustativamente"" apetitosos! A carta de vinhos apresenta diversidade de opções e à altura do cardápio. 🍷 O serviço é atencioso até mesmo com a presença de fila num sábado à noite.  Uma observação, as mesas para 2 pessoas no ""ambiente mais externo"" tem dimensões (largura e comprimento) pequeninas. 😉",False,10,2,19,1,0,60,0,0,0,0,0,0,0
um mês atrás,5,"Pizza maravilhosa, a melhor de São Paulo! Não deixem de comer a pizza doce. Vale a pena. Única observação: Espaço um pouco barulhento.",True,55,1,15,1,0,135,0,0,0,0,0,0,0
um mês atrás,2,"I had some expectations but we left kind of disappointed. We took the Ilhabela burrata with bottarga and tomato sauce, and really, the dish tasted like nothing. Zero seasoning. The Romana pizza was kind of boring. Simple dishes doesn’t give much space to make errors, they have to be spot on, also especially taking in consideration the heavy price they charge. The best was their ginger ale (which wasn’t really a ginger ale but it was tasty).",True,215,357,9,1,1,624,1,0,0,0,0,0,0
um mês atrás,5,Muito bom,True,138,28,643,6,3,441,2,0,1,0,0,4,0
um mês atrás,4,"Pizza maravilhosa, varios sabores, massa espetacular, só tive um problema na fila de espera, tem que ficar ligado pois chegam varios conhecidos que são passados na sua frente, não respeitando a ordem de chegada.",True,48,15,19,0,1,47,1,0,0,0,0,1,0
um mês atrás,5,null,True,14,22,2,0,0,172,0,0,0,0,0,0,0
um mês atrás,5,null,True,14,44,4,0,0,122,0,0,0,0,0,1,0
um mês atrás,5,null,True,26,63,176,6,0,217,8,0,1,0,2,1,0
um mês atrás,5,null,True,34,112,1,0,0,160,1,0,0,0,0,0,0
2 meses atrás,5,Ótima pizza e ambiente tranquilo e bonito.,True,49,89,319,1,0,821,4,0,1,0,24,14,0
2 meses atrás,5,null,True,49,83,9,0,0,84,0,0,0,0,0,0,0
2 meses atrás,1,"Gostava de vocês mas tive uma experiência muito ruim. Vocês colocam no site o cardápio, alteram o sabor da pizza e nem atualizam e azar do cliente. Olhei o cardápio pelo site de vocês e pedi por telefone a pizza no sabor Amatriciana para buscar, e pedi justamente esse sabor por ter cebola ROXA e não branca. Não é preciso saber muito de culinária para saber que ambos são cebola mas o sabor é TOTALMENTE diferente..(e aqui em casa não comemos cebola branca). Qual foi minha surpresa ao ver que tinha cebola branca e não roxa. Liguei pra reclamar e falaram que trocaram esse ingrediente e esqueceram de atualizar o cardápio. Achei de uma falta de padrão…se mudam ingrediente assim de sabor tão diferente e não atualizam os cardápios o que dirá de outras alterações menos perceptíveis. Me deram  a sugestão de tirar a cebola eu mesma. Impressionada com essa sugestão. O erro é de vocês e azar o meu né? Que respeito ao cliente. Vocês precisam melhorar o atendimento ao cliente também. Estragaram nossa noite. Decepcionada e sem vontade de voltar. Não indico mais a ninguém.",False,1,0,1,0,0,5,0,0,0,0,0,0,0
2 meses atrás,5,null,True,30,124,37,2,0,137,0,0,0,0,0,0,0
2 meses atrás,4,Pizza individual. Boa qualidade. Preços acima da média!,True,24,5,0,0,0,173,0,0,0,0,0,0,0
2 meses atrás,5,"Sempre uma experiência impecável: desde o atendimento. A melhor pizza de SP na minha opinião. Sem falar nas entradas maravilhosas, e a carta de bebidas.",True,183,369,599,11,1,4545,4,0,2,0,4,4,0
2 meses atrás,5,Deliciosa pizza e excelente atendimento. Bem localizada e fácil de chegar. Ambiente limpo e confortável. Pedi a pizza de atum especial.,True,103,52,169,2,0,731,1,0,0,0,37,0,0
2 meses atrás,3,"Minha pizzaria preferida até nossa última ida (domingo, 1 de setembro de 2024). A pizza da Carlos sempre foi excepcional: tanto a massa, perfeita, quanto a qualidade e a combinação de sabores das coberturas. Porém, algo mudou para pior: já na primeira garfada da pizza Carlos (minha preferida), senti que a massa não tinha a consistência habitual. Meu marido teve a mesma impressão com sua pizza (Amatriciana). Difícil descrever o que havia mudado, mas não era a massa que considerávamos a melhor de São Paulo. Mais uma surpresa: ao provar a linguiça da pizza Carlos - cujo sabor sempre foi delicado, de uma linguiça artesanal perfeitamente temperada, sutilmente condimentada, com um toque de erva doce - o que senti foi um sabor nada sutil e enjoativo de porco. Questionei ao garçom as possíveis razões para essas questões. Segundo ele, de fato, a Carlos Pizza havia trocado seu fornecedor de farinha, e talvez por isso, a massa não estava como de costume. Quanto à linguiça, assegurou que não haviam trocado de fornecedor. Como explicar, então, esta mudança para pior? Torcendo muito para que a Carlos Pizza volte a ter a qualidade que sempre teve.",False,8,1,1,0,0,12,0,0,0,0,1,0,0
2 meses atrás,4,"We've been fans of Carlos Pizza and regulars of their Jardins location for many years. Until recently we considered it the best pizza in São Paulo -- no small feat.  However, our last visit was rather disappointing. In spite of their raising menu prices, I felt the quality slipped. Both their crust and toppings were really not up to par. Maybe someone going there for the first time would say the pizza was amazing, but compared to our past experiences, it really was not.  We felt so let down that for the first time we left without dessert.  I guess it's time to try some of the other pizza places that have been popping up in town and which have been receiving enthusiastic reviews.",True,78,0,35,0,0,206,0,0,0,0,2,0,0
2 meses atrás,5,Best pizza in town,True,109,127,222,0,0,805,1,0,0,0,1,2,0
2 meses atrás,5,Uma das melhores pizzas que comi até hoje Vale muito a pena,True,113,2,11,0,0,118,1,0,2,0,0,0,0
2 meses atrás,5,Excelente pizza e muito rápido o serviço,True,5,0,0,0,0,57,0,0,0,0,0,0,0
2 meses atrás,5,null,True,140,217,1806,0,0,3058,14,0,9,0,66,5,0
2 meses atrás,4,"Local bacana, atendimento sensacional, povo bonito, caso goste, peça pizza de escarola você vai amar, deliciosa, as entradas e sobremesa também, muito bom, faz jus ao preço.",True,219,81,2,0,0,161,0,0,1,0,1,2,0
2 meses atrás,5,"Sem dúvida uma das melhores pizzas de São Paulo.  Ótimo local, mais confortável que a unidade da vila Madalena. Atendimento sempre bom.  Vale conferir as pizzas tradicionais, margherita, calabresa etc. Massa impecável e molho muito saboroso.  Cobram um valor Okay para rolha.",True,57,4,239,22,1,427,1,0,0,0,0,0,0
2 meses atrás,5,null,True,19,191,378,1,0,85,0,0,0,0,0,0,0
2 meses atrás,5,Uma das melhores pizzas de São Paulo!,True,18,10,18,0,0,183,0,0,2,0,0,0,0
2 meses atrás,5,null,False,9,3,0,0,0,22,1,0,0,0,0,0,0
2 meses atrás,5,Romantic and Quality food. My favorite pizza in SP by far.,True,179,3,376,14,0,1350,0,0,0,0,0,0,0
2 meses atrás,5,"Jantamos em 6 e todos ficaram bem satisfeitos. A pizza é pequena, tamanho de um prato. Massa leve e saborosa, ingredientes de boa qualidade e muito equilibrados. Pedimos uma entrada e mais 3 pizzas para compartilhar, foi suficiente. Serviço de valet na porta.",True,68,4,79,0,0,616,2,0,2,0,0,0,0
3 meses atrás,5,Always making good memories here,True,16,18,2,0,0,31,0,0,0,0,0,0,0
3 meses atrás,4,null,True,96,76,28,1,0,716,0,0,0,0,0,4,0
3 meses atrás,5,"Além de excelentes pizzas com sabores diferentes, sobremesas deliciosas o atendimento é super ágil.",True,7,21,17,0,0,24,0,0,0,0,0,2,0
3 meses atrás,2,"Sempre amei a pizza. Mas tive um erro de entrega pavoroso. O motoboy nao entregou as minhas pizzas. A pizzaria disse que entregaria na sequencia. Esperei mais 40 minutos, quando me ligaram dizendo que teria que refazer todo o pedido. Mas nesse momento ja estava fechada a pizzaria para pedidos. Estava com 4 pessoas em casa, aguardando as pizzas. Duas horas depois não consegui ter as pizzas que comprei.",False,1,0,0,0,0,1,0,0,0,0,0,0,0
3 meses atrás,4,"Minha experiência na Carlos Pizza foi mista. Cheguei com bastante expectativa, mas a pizza de zuccini acabou me decepcionando um pouco. A massa não tinha o sabor napolitano que eu esperava, e senti falta de ingredientes mais marcantes. No entanto, o atendimento foi excelente e cordial. A opção de pedir entradinhas enquanto esperava foi um diferencial interessante, e os vinhos estavam com preço justo. A fila de espera era de cerca de meia hora para duas pessoas no sábado. Vi que algumas pessoas acabaram desistindo de esperar. Comparando com outras pizzarias da SP, acredito que a Carlos Pizza ainda tem espaço para melhorias na qualidade das pizzas.",True,145,112,334,21,0,862,2,0,0,0,6,0,0
3 meses atrás,5,null,True,73,37,21,1,0,625,6,0,0,0,0,4,0
3 meses atrás,4,null,True,28,26,16,0,0,199,1,0,0,0,1,0,0
3 meses atrás,5,"É, de longe, a melhor pizzaria de São Paulo, na minha opinião. Já fomos a diversas outras e sempre concluo que a Carlos Pizza é a minha preferida! Recomendo muito a entrada Andes, a pizza amatriciana e, de sobremesa, o brownie. Tudo muito bom!!!",False,36,0,0,0,0,30,0,0,0,0,0,0,0
3 meses atrás,5,null,True,13,17,2,0,0,201,2,0,1,0,0,0,0
3 meses atrás,3,A chamada de espera é falha. Quem é conhecido deles sempre tem a preferência.,True,222,39,358,4,0,301,0,0,0,0,3,7,0
3 meses atrás,5,null,True,12,18,1,0,0,334,0,0,0,0,0,0,0
3 meses atrás,5,null,True,64,199,764,7,0,1652,18,0,10,0,11,2,0
3 meses atrás,5,"Local incrível com a verdadeira pizza napoletana. Certamente está entre as dez melhores pizzas de São Paulo. Comemos duas pizzas individuais com sabores maravilhosos acompanhando de um vinho bled português com valor super acessível 97,00 e excelente avaliação com 3.7 no evino. Super recomendo !!!!",True,88,2,355,5,0,196,0,0,0,0,0,0,0
3 meses atrás,5,null,True,38,11,16,0,0,110,0,0,0,0,0,0,0
3 meses atrás,5,null,True,63,20,81,2,0,110,9,0,1,0,13,0,0
3 meses atrás,3,"Ambiente e localização bons. Massa fina crocante . Pizza quatro queijos que infelizmente muito mal servida em relação aos queijos,  sequer foi possível diferenciar o sabor dos queijos por absoluta ausência de sabores. Limonada por R$ 19,00 , servida em copo pequeno sendo metade gelo. Serviço preocupado em "" despachar "" o cliente o mais rápido possível. Vallet muito atenciosos,",False,20,5,0,0,0,139,0,0,0,0,0,0,0
3 meses atrás,5,"Essa foi, sem dúvidas, a melhor pizza que já havia comido. Não há palavras para descrever o quanto é bom. Não há nada para reclamar, apenas tenho elogios! Sempre recomendo para amigos e familiares.",True,15,1,0,0,0,125,0,0,0,0,0,0,0
3 meses atrás,5,null,True,19,50,3,0,0,40,0,0,0,0,0,0,0
3 meses atrás,5,"Sem dúvida, uma das melhores pizzas que já provei. Massa saborosa, leve, macia, porém com certa crocância. Ótimo molho de tomates com tempero que não ofusca o recheio, equilibrado e visivelmente com bons ingredientes como na excelente Valentim - muçarela, presunto cru da Serra Gaúcha e parmesão. São pizzas de 4 pedaços menores, então creio que uma por pessoa seja uma boa referência na hora de pedir. As pizzas chegam muito rapidamente, o atendimento foi bastante cordial e o ambiente é muito acolhedor.",True,116,31,128,0,0,2706,10,0,0,0,0,4,0
3 meses atrás,5,null,True,4,41,0,0,0,161,3,0,0,0,6,0,0
3 meses atrás,5,null,True,177,97,33,7,0,657,7,0,1,0,5,0,0
3 meses atrás,5,"Lugar aconchegante, requintado e super agradável, carta de pizza maravilhosa....super recomendo",True,119,243,168,6,1,2270,0,0,0,0,0,8,0
3 meses atrás,5,null,True,549,27,3465,11,2,1556,57,0,18,0,9,3,0
4 meses atrás,4,null,False,3,2,0,0,0,6,0,0,0,0,0,0,1
4 meses atrás,5,null,True,44,19,2,0,0,176,0,0,0,0,1,1,0
4 meses atrás,5,null,True,18,30,2,0,0,99,0,0,0,0,0,2,0
4 meses atrás,5,null,False,48,52,41,0,0,35,0,0,0,0,0,0,0
4 meses atrás,5,Uma das melhores pizzas de SP,True,85,129,121,2,0,412,45,0,1,0,147,3,0
4 meses atrás,5,"Local agradável, atendimento eficiente e rápido! Pizza deliciosa! Sobremesa, também!",True,536,4,8046,38,0,5383,0,1,0,0,0,8,0
4 meses atrás,5,"Uma ótima pizza Pequena fila de espera, mas organizada e rápida A de queijo de cabra é divina a Linguiça curada com ricota é Ok Bom chope Borda um pouco queimada Bom atendimento",True,373,7,360,2,0,600,3,0,0,0,1,0,0
4 meses atrás,5,Talvez a melhor de SP. Se nao for é top 5,False,16,4,0,0,0,32,0,0,0,0,0,0,0
4 meses atrás,5,null,True,4,23,4,2,0,181,2,0,1,0,0,0,0
4 meses atrás,3,"Pedi pelo ifood, achei meio sem gosto, sem sal. A de zucchini.",True,533,36,813,1,6,557,1,0,0,0,0,0,0
4 meses atrás,5,"Ambiente com meia luz, bastante aconchegante.  Tanto a entrada, burrata, quanto os pratos principais, pizza amatriarca e mussarela estavam bem gostosas, com massa crocante e ingredientes de qualidade.  O pedido chegou extremamente rápido na mesa.  Entrada + 2 pizzas individuais + 2 refrigerantes lata + 10% de serviço deram 240 reais",True,372,185,487,24,0,2224,0,0,0,0,0,0,0
4 meses atrás,5,null,True,11,110,25,1,0,233,0,0,0,0,0,0,0
4 meses atrás,1,Usam de uma letra minúscula no título do cardápio do iFood para identificar que é individual. Chegaram em casa 3 pizzas brotinhos para 7 pessoas. Na ligação sugeriram que eu não sei o que é uma pizza napolitana através de profissionais ultra mal preparados. Enganam no cardápio e a culpa é do cliente! Uma pena!,True,6,5,0,0,0,83,0,0,1,0,0,0,0
4 meses atrás,5,null,True,144,215,9,0,0,2860,1,0,1,0,0,0,0
4 meses atrás,5,Que pizza maravilhosa 😋,True,41,44,337,2,0,1345,0,0,0,0,0,1,0
4 meses atrás,5,"Raríssimas são as vezes que dou 5 estrelas pra um lugar, mas a Carlos Pizza me surpreendeu muito. Pizza perfeita com pouca espera entre o pedido e o serviço, atendimento impecável e um ambiente lindo. Até o teto é lindo!",True,83,66,91,4,0,301,6,0,3,0,0,14,0
5 meses atrás,5,Que massa incrível!!,True,55,133,10,0,0,294,0,0,0,0,0,0,0
5 meses atrás,5,null,True,9,96,30,1,0,20,0,0,1,0,0,0,0
5 meses atrás,4,Comida de primeira.,True,150,12,244,4,0,154,21,0,1,0,146,132,0
5 meses atrás,5,Atendimento feito por funcionários que admiram a empresa! Isso faz toda diferença.  Ingredientes de excelente qualidade  Rapidez no preparo  Ambiente agradável  Preço justo  Combinação perfeita para satisfação do cliente!,True,83,9,60,0,0,29,1,0,0,0,0,0,0
5 meses atrás,5,null,True,9,77,167,11,1,324,0,0,0,0,0,0,0
5 meses atrás,5,null,False,22,73,0,0,0,187,0,0,0,0,0,0,0
5 meses atrás,5,null,True,35,53,5,1,0,64,0,0,0,0,0,0,0
5 meses atrás,5,Best pizza ever!,True,47,9,11,0,0,435,0,0,0,0,0,0,0
5 meses atrás,1,"Bom atendimento, mas a pizzaria em si é ruim. Razões: pizza individual de apenas um sabor, extremamente sem graça, com preço elevado, barulhenta e com acomodações medianas. O cardápio é improvisado, feito visando custo baixo. Os ingredientes são bons mas eu não recomendo. Vá em outra pizzaria, pois a proposta “moderna” dessa não vale seu dinheiro.",True,2,0,0,0,0,0,0,0,0,0,0,0,0
5 meses atrás,5,null,True,3,7,0,0,0,29,0,0,0,0,1,0,1
5 meses atrás,4,null,True,0,1,0,0,0,11,0,0,0,0,0,0,1
5 meses atrás,5,Muito boa as PIZZAs,True,3,7,1,0,0,76,0,0,2,0,0,0,0
5 meses atrás,5,null,True,13,35,35,0,0,337,0,0,0,0,0,2,0
5 meses atrás,5,null,False,2,7,0,0,0,25,0,0,0,0,0,0,1
5 meses atrás,5,null,True,13,62,0,0,0,1520,1,0,0,0,0,2,0
6 meses atrás,5,Pizza individual excelente e com várias opções. Uma das melhores que já comi.,True,10,0,5,0,0,70,0,0,2,0,0,3,0
6 meses atrás,5,null,True,91,46,2,0,0,187,0,0,3,0,7,2,0
6 meses atrás,5,null,True,6,3,0,0,0,66,0,0,0,0,0,0,0
6 meses atrás,5,null,True,41,70,481,15,0,821,0,0,0,0,3,1,0
6 meses atrás,4,null,True,0,45,0,0,0,185,2,0,0,0,1,0,0
6 meses atrás,5,null,True,86,61,75,18,0,180,0,0,0,0,0,6,0
6 meses atrás,5,"Na minha opinião uma das melhores pizzarias napolitanas de SP.  Tem outras que gosto tanto quanto, mas a Carlos e o melhor conjunto , boa comida,  bom atendimento e velocidade,  ótimos drinks e linda casa.",True,33,20,25,0,0,243,0,0,0,0,0,0,0
6 meses atrás,1,"Sem dúvida uma das melhores pizzas de jardins e de são Paulo, muito gostosa, mas infelizmente tivemos dois episódios não agradáveis. Pedimos duas veces delivery, duas pizzas nas duas ocasiões (margherita e portoguesa). Na primeira vez achamos dois cabelos (possivelmente mas não seguramente um que se cortou em duas partes) entre a massa e o queijo, na segunda vez um insecto vivo estava caminhando encima de umas das duas pizza, ele estava encima da pizza e embaixo do papel plástico que está sobre da pizza para protegê-la. Não adiciono aqui fotos e video que enviei ao dono que se desculpou nas duas ocasiões e na primeira ocasião também ofereceu devolver o dinheiro (eu rechasei). Sinto muito mas dificilmente vou pedir mais uma vez.",False,6,0,1,0,0,15,0,0,0,0,0,0,0
6 meses atrás,5,null,True,10,84,1,0,0,267,1,0,1,0,0,1,0
6 meses atrás,5,null,True,6,57,0,0,0,114,0,0,0,0,0,0,0
6 meses atrás,5,null,True,16,11,3,0,0,221,0,0,0,0,0,0,0
6 meses atrás,5,null,True,5,35,0,0,0,170,0,0,0,0,2,0,0
6 meses atrás,5,"Atendimento excelente Ambiente muito agradável e preço justo. Esqueci o nome da moça que me atendeu, extremamente atenciosa.",True,69,18,168,26,0,921,0,0,0,0,0,0,0
6 meses atrás,5,null,False,2,8,0,0,0,3,0,0,0,0,0,0,1
6 meses atrás,5,null,True,0,2,0,0,0,7,2,0,2,0,0,0,1
6 meses atrás,5,null,True,1,84,54,0,0,456,2,0,0,0,0,0,0
6 meses atrás,5,null,False,5,1,1,0,0,11,4,0,2,0,0,0,0
6 meses atrás,5,Se pudesse adicionar 10 estrelas eu adicionaria. Comida sensacional. Serviço impecável. Garçons atenciosos e prestativos. A bebida chegou em mais ou menos 2 minutos. Achei até que trouxeram de alguém que desistiu 😅. A comida chegou em 5 minutos. Sem exageros. Fiquei impressionado. Quando voltar a São Paulo irei novamente com certeza.,True,23,30,7,1,0,97,0,0,0,0,0,0,0
7 meses atrás,5,Fantástica! Atendimento primoroso dos garçons. Ambiente sofisticado e agradável! Pizza maravilhosa como na Italia,True,55,48,44,0,0,39,0,0,0,0,0,0,0
7 meses atrás,5,Top pizza in the city!,True,95,9,66,13,0,318,1,0,0,0,11,0,0
7 meses atrás,5,null,True,1,27,0,0,0,27,0,0,0,0,0,0,1
7 meses atrás,5,"O ambiente é bem agradável, mas não é muito grande, se programe para não ficar numa fila de espera muita grande. As pizzas são super saborosas e os drinks bem gostosos.",True,66,0,69,0,3,494,3,0,0,0,0,1,0
7 meses atrás,2,"É para ser apenas uma experiência e nunca mais voltar. Pizza mal preparada, serviço caro e mal prestado são pontos negativos. De positivo, nada. Um lugar para ir uma vez e esquecer.",False,1,0,0,0,0,6,0,0,0,0,0,0,0
7 meses atrás,5,"Ótimo restaurante! Boas opções de sabores, atendimento excelente e ambiente super agradável. Preço muito justo, dada a qualidade do serviço.",True,20,0,0,0,0,64,0,0,0,0,0,0,0
7 meses atrás,5,null,True,6,261,1,0,0,539,0,0,0,0,1,8,0
7 meses atrás,5,null,True,64,76,0,0,0,116,0,0,0,0,0,5,0
7 meses atrás,5,null,True,8,186,3,0,0,80,0,0,0,0,2,2,0
7 meses atrás,5,null,True,8,39,0,0,0,109,0,0,9,0,0,1,0
7 meses atrás,5,A melhor pizza de São Paulo!,False,13,5,2,0,0,59,0,0,0,0,0,0,0
7 meses atrás,4,"A pizza são boas, o serviço é rápido e objetivo. O espaço é pequeno. A experiência deve ser melhor durante a semana, pois no final de semana tem um tempo de espera considerável.",True,357,49,215,0,0,906,55,0,3,0,31,72,0
7 meses atrás,5,Impeccable service coupled with delicious pizza makes for a wonderful evening out. Our pesto margarita pizza was perfectly made with a large chef’s salad beforehand. This is the best pizza we’ve had in São Paulo. Would highly recommend.,False,43,0,11,0,0,184,0,0,0,0,0,0,0
7 meses atrás,5,"Pizza muito boa, gostei bastante do ambiente também, tem uma iluminação e atmosfera mais intimistas que outras pizzarias",True,97,30,0,0,0,255,0,0,0,0,0,0,0
