tempo,estrelas,avaliacao,Local Guide,Avaliacoes,Classificacoes,Fotos,Videos,Legendas,Respostas,Edicoes,Informadas como Incorretas,Lugares Adicionadas,Estradas Adicionadas,Informacoes Verificadas,P/R,Previsao_Fraude_RF
5 anos atrás,4,null,False,0,25,0,0,0,0,0,0,0,0,0,0,1
5 anos atrás,4,Como sempre,True,87,12,0,0,0,20,3,0,0,0,1,5,0
5 anos atrás,4,"Este McDonalds tem melhorado o atendimento ao cliente implementando um sistema claro de ordem de pedidos e auto atendimento. Infelizmente, em horários de pico, clientes ainda estão se amontoando na frente do estabelecimento. Não é necessário entrar em desespero, pois o pedido sai mais rápido do que se pode imaginar ao ver tamanho número de clientes.  Queria só deixar dois pontos aqui:  1. Vegetarianos= os sanduíches costumam demorar mais. (Não sei em outros restaurantes da franquia se o mesmo acontece) O sanduíche NÃO É VEGANO.  2. Notei hoje um que meu refrigerante era refil, mas, ao contrário da concorrência, é preciso pedir para um funcionário para encher o copo novamente. Isso pode deixar a área de entrega dos lanches mais caótica.",True,21,11,3,0,0,0,0,0,0,0,0,4,0
5 anos atrás,5,null,True,8,40,21,0,0,60,0,0,0,0,0,0,0
5 anos atrás,1,null,True,41,227,327,0,0,640,2,0,0,0,3,5,0
5 anos atrás,4,null,True,115,39,0,0,0,2595,0,0,0,0,0,5,0
5 anos atrás,2,null,True,2,244,291,0,0,32,2,0,1,0,0,2,0
5 anos atrás,5,Sem palavras.muito bom,True,73,8,183,3,0,473,2,0,0,0,0,33,0
5 anos atrás,3,null,True,9,9,4,0,0,17,0,0,0,0,0,1,0
5 anos atrás,4,null,True,52,48,0,0,0,18,5,0,1,0,0,1,0
5 anos atrás,2,Banheiro super sujo.,True,1197,414,15681,2260,2,2770,3,0,4,0,0,140,0
5 anos atrás,5,null,True,182,38,27,1,0,11,0,0,0,0,0,13,0
5 anos atrás,4,null,True,0,122,0,0,0,669,0,0,0,0,11,0,0
5 anos atrás,5,Ótimo lanche ... Lugar com pouca gente ... Bom atendimento,True,98,39,477,1,0,433,2,0,0,0,1,4,0
5 anos atrás,5,Um ótimo atendimento,True,23,12,1,0,0,23,0,0,0,0,2,0,0
5 anos atrás,5,Ótimo como sempre!,True,564,12,571,0,0,2187,0,0,0,0,1,30,0
5 anos atrás,5,null,True,11,16,0,0,0,51,0,0,0,0,0,0,0
5 anos atrás,5,ótimo,True,31,8,0,0,0,0,0,0,0,0,2,0,0
5 anos atrás,5,Adoro,True,11,3,76,1,0,136,2,0,1,0,2,0,0
5 anos atrás,5,null,True,10,103,0,0,0,176,0,0,0,0,0,2,0
5 anos atrás,4,Ótimo,True,98,2,20,1,0,551,0,0,0,0,1,2,0
5 anos atrás,5,Muito bom,True,101,2,7,0,0,7,0,0,0,0,0,7,0
5 anos atrás,5,Bom,True,30,8,1,0,0,95,1,0,0,0,0,0,0
5 anos atrás,1,"Entraram nessa demagogia de SEM CANUDOS, mesmo quando solicita e mostra na propaganda. Lamentável. Os lanches são ok.",True,61,32,616,0,0,3,0,0,0,0,0,4,0
5 anos atrás,4,null,True,25,22,11,0,0,26,3,0,0,0,1,1,0
5 anos atrás,5,null,True,27,34,608,16,0,45,2,0,1,0,2,0,0
5 anos atrás,5,null,False,2,1,2,0,0,12,1,0,5,0,0,0,1
5 anos atrás,4,null,True,95,252,665,16,1,184,0,0,0,0,0,12,0
6 anos atrás,5,null,True,14,81,20,0,0,130,0,0,0,0,0,0,0
6 anos atrás,3,null,True,4,13,0,0,0,353,0,0,0,0,0,0,1
6 anos atrás,3,null,True,71,70,4,1,0,653,0,0,1,0,0,0,0
6 anos atrás,4,Ótima,False,25,4,0,0,0,91,0,0,0,0,0,6,0
6 anos atrás,5,null,True,1,16,0,0,0,3,0,0,0,0,0,0,1
6 anos atrás,4,Maravilhoso,True,11,13,1,1,0,206,0,0,0,0,1,2,0
6 anos atrás,5,null,True,6,23,0,0,0,187,0,0,0,0,0,1,1
6 anos atrás,5,null,False,1,17,0,0,0,5,0,0,0,0,0,0,1
6 anos atrás,5,null,True,219,110,16,0,0,136,2,0,2,0,0,0,0
6 anos atrás,5,O atendimento foi rápido e a comida está boa. Bom para um passeio rápido e descontraído.,True,28,1,0,0,0,0,1,0,2,0,0,10,0
6 anos atrás,5,Muito bom,True,47,17,11,0,0,199,2,0,1,0,0,2,0
6 anos atrás,5,null,True,6,119,28,0,0,156,0,0,0,0,1,1,0
6 anos atrás,5,Ótimo obrigada,True,43,10,0,0,0,130,7,0,0,0,2,3,0
6 anos atrás,5,Adoro o café com croissant,True,265,54,593,13,3,1393,1,0,1,0,0,6,0
6 anos atrás,5,null,True,0,16,0,0,0,2,0,0,0,0,0,0,1
6 anos atrás,1,Péssimo serviço,True,194,134,225,11,0,1986,16,0,3,0,11,4,0
6 anos atrás,4,null,True,27,71,0,0,0,635,0,0,0,0,1,0,0
6 anos atrás,5,null,True,74,34,29,2,0,591,1,0,0,0,0,4,0
6 anos atrás,5,null,False,12,7,0,0,0,68,0,0,0,0,1,0,0
6 anos atrás,1,null,False,5,10,0,0,0,0,0,0,0,0,0,0,1
6 anos atrás,5,null,True,14,93,7,0,0,11,4,0,1,0,0,14,0
6 anos atrás,5,null,True,6,2,0,0,0,1,0,0,0,0,0,1,1
6 anos atrás,5,null,True,141,481,72,0,0,3510,0,0,0,0,1,2,0
6 anos atrás,5,null,True,34,7,0,0,0,3,0,0,0,0,0,0,0
6 anos atrás,4,null,True,71,99,6,2,0,467,0,0,0,0,0,2,0
6 anos atrás,5,null,True,68,93,20,0,0,449,1,0,0,0,4,0,0
6 anos atrás,5,Otima,True,176,1,0,0,0,0,0,0,0,0,0,7,0
6 anos atrás,1,null,True,29,5,3,0,0,96,1,0,0,0,0,0,0
6 anos atrás,5,null,False,2,27,0,0,0,58,0,0,0,0,0,0,1
6 anos atrás,5,null,True,6,538,1,0,0,42,1,0,0,0,18,0,0
6 anos atrás,5,Ótimo sorvete.,True,9,10,2,1,0,36,0,0,0,0,0,0,0
6 anos atrás,5,null,True,24,42,22,0,0,118,0,0,0,0,0,4,0
6 anos atrás,2,null,False,0,6,0,0,0,0,0,0,0,0,0,0,1
6 anos atrás,5,Tem nem oq falar né! Amoooooo,True,58,14,3,0,0,18,0,0,0,0,0,0,0
6 anos atrás,1,null,False,18,2,0,0,0,200,0,0,0,0,0,0,0
6 anos atrás,5,null,True,2,19,3,0,0,0,0,0,0,0,0,1,1
6 anos atrás,3,null,True,150,77,189,0,0,1520,0,0,0,0,2,8,0
6 anos atrás,4,null,True,33,104,14,0,0,390,0,0,0,0,0,6,0
6 anos atrás,4,Lanchonete renovada. Atendimento muito bom.,False,84,29,0,0,0,30,0,0,0,0,0,2,0
6 anos atrás,4,"Faz Mal, mas eu gosto muito kkk",True,472,196,2830,11,0,577,1,0,1,0,15,7,0
6 anos atrás,1,null,False,7,41,0,0,0,169,0,0,0,0,0,0,0
6 anos atrás,4,null,True,3,58,16,0,0,0,0,0,0,0,0,0,0
6 anos atrás,5,null,True,46,28,110,0,0,13,0,0,0,0,0,0,0
6 anos atrás,3,null,True,11,27,5,0,0,111,0,0,0,0,0,0,0
6 anos atrás,5,null,True,18,47,105,0,0,208,0,0,0,0,0,1,0
6 anos atrás,5,Não tem nem como falar que é ruim,True,66,24,11,0,0,211,0,0,1,0,1,7,0
6 anos atrás,5,null,True,1,57,20,0,0,61,1,0,1,0,0,0,0
6 anos atrás,5,Otima,True,31,3,3,4,0,0,0,0,0,0,0,1,0
6 anos atrás,4,null,True,37,107,1,0,0,842,6,0,0,0,25,1,0
6 anos atrás,5,null,False,0,1,0,0,0,6,0,0,0,0,1,0,1
6 anos atrás,5,null,True,0,12,8,0,0,4,0,0,0,0,0,0,1
6 anos atrás,5,null,False,1,6,0,0,0,0,0,0,0,0,0,0,1
6 anos atrás,5,null,True,45,41,70,0,0,0,1,0,2,0,0,0,0
6 anos atrás,4,Top,True,99,17,21,0,0,834,31,0,0,0,76,22,0
6 anos atrás,5,null,True,9,127,2,0,0,6,0,0,3,0,37,2,0
6 anos atrás,3,null,True,88,152,58,0,0,1762,0,0,0,0,0,2,0
6 anos atrás,5,Ótimo local vários lanches guloseimas,True,52,9,306,1,0,7,0,0,1,0,0,0,0
6 anos atrás,5,null,True,5,90,5,0,0,472,1,0,0,0,28,0,0
6 anos atrás,4,null,True,2,33,0,0,0,249,0,0,0,0,0,1,0
6 anos atrás,3,null,True,2,87,7,0,0,185,1,0,0,0,12,0,0
6 anos atrás,5,Sim,False,16,4,0,0,0,0,0,0,0,0,0,0,1
6 anos atrás,5,Topssimo,True,70,32,2,0,0,27,9,0,2,0,9,1,0
6 anos atrás,4,null,True,209,24,1175,17,0,1517,1,0,2,0,5,9,0
6 anos atrás,5,null,True,70,25,4,0,0,37,0,0,0,0,2,5,0
6 anos atrás,5,null,True,55,78,0,0,0,494,0,0,0,0,0,15,0
6 anos atrás,5,Excelente,True,73,6,8,0,0,0,0,0,0,0,0,2,0
6 anos atrás,5,null,True,25,192,2,0,0,482,0,0,0,0,7,15,0
6 anos atrás,5,null,True,4,58,9,0,0,82,0,0,0,0,0,2,0
6 anos atrás,5,Excelente!,True,6,0,22,0,0,0,0,0,0,0,9,0,0
6 anos atrás,5,null,True,32,28,258,13,0,271,0,0,0,0,8,4,0
6 anos atrás,4,null,True,35,7,0,0,0,297,0,0,0,0,0,0,0
6 anos atrás,3,Atendente com um atendimento horrível,True,83,23,1,0,0,378,0,0,0,0,0,5,0
6 anos atrás,5,Muito boa a comida,True,12,6,4,0,0,169,1,0,0,0,0,0,0
6 anos atrás,1,null,False,4,14,0,0,0,23,0,0,0,0,0,0,1
6 anos atrás,2,"Atendentes conversando e trocando balas enquanto anotam o pedido, pedido entregue faltando itens😒",False,31,15,1,0,0,145,0,0,0,0,0,0,0
6 anos atrás,3,null,True,4,42,32,0,0,0,0,0,0,0,0,0,0
6 anos atrás,4,null,True,14,140,3,0,0,250,0,0,0,0,0,11,0
6 anos atrás,5,null,True,1,11,0,0,0,3,0,0,0,0,0,1,1
6 anos atrás,3,Preço salgado,True,62,4,7,0,0,3,0,0,0,0,6,2,0
6 anos atrás,4,null,True,53,79,14,0,0,431,6,0,5,0,0,0,0
6 anos atrás,5,null,True,89,49,41,0,0,29,34,0,2,0,17,3,0
6 anos atrás,5,null,True,0,24,0,0,0,67,0,0,0,0,0,0,1
6 anos atrás,5,null,True,129,124,3511,173,14,1740,19,0,28,11,92,11,0
6 anos atrás,4,O bom de sempre,True,124,25,0,0,0,254,0,0,0,0,0,2,0
6 anos atrás,5,null,True,2,169,12,0,0,325,1,0,1,0,0,1,0
6 anos atrás,5,null,True,13,29,34,0,0,370,1,0,0,0,0,3,0
6 anos atrás,5,Amo muito,True,95,230,37,4,0,80,0,0,0,0,0,11,0
6 anos atrás,5,null,False,0,1,0,0,0,28,0,0,0,0,0,0,1
6 anos atrás,5,null,True,6,91,7,0,0,383,0,0,0,0,0,3,0
6 anos atrás,3,O lanche estava frio como sempre,True,15,0,0,0,0,0,0,0,0,0,0,0,1
6 anos atrás,3,null,True,27,108,4,0,0,347,1,0,0,0,2,1,0
6 anos atrás,4,null,True,8,108,300,0,0,141,0,0,0,0,0,4,0
6 anos atrás,3,"O café é muito bom, mas os banheiros do MC é uma vergonha.",True,84,19,73,4,0,637,2,0,0,0,0,0,0
6 anos atrás,5,null,True,9,96,11,0,0,156,1,0,0,0,0,1,0
6 anos atrás,4,null,True,55,94,3,0,0,29,29,0,9,0,271,3,0
6 anos atrás,5,null,True,83,163,3,0,0,326,1,0,0,0,1,18,0
6 anos atrás,5,null,True,1,89,9,0,0,1425,0,0,0,0,0,1,0
6 anos atrás,5,null,True,5,47,2,0,0,47,0,0,0,0,1,1,0
6 anos atrás,5,null,True,15,24,0,0,0,162,0,0,0,0,0,0,1
6 anos atrás,3,null,True,44,66,48,2,0,214,1,0,0,0,3,16,0
6 anos atrás,5,null,True,65,25,3,0,0,16,1,0,2,0,0,2,0
6 anos atrás,2,null,False,3,17,0,0,0,55,0,0,0,0,0,0,1
6 anos atrás,1,null,True,45,5,1,0,0,10,0,0,0,0,0,2,0
6 anos atrás,5,null,False,21,48,10,0,0,0,0,0,0,0,0,2,0
6 anos atrás,3,"What can go wrong with ordering at a McD? If you're prepared to wait a looooong time, this is the place for you! Well, unless you use the drive-through, such would be the way to do it. Orders made in person takes a long time to fulfil... A mate ordered a soft served ice cream, and we waited literally about 25 minutes for an available hand to push the lever down to dispense the ice cream onto a cone. This is a busy one, especially located right by one of the main streets in/out of the town.",True,48,9,30,0,0,1930,6,0,16,0,18,2,0
6 anos atrás,3,null,True,247,26,2,0,0,4745,3,0,1,0,1,1,0
6 anos atrás,5,Otimo,True,53,11,0,0,0,160,0,0,0,0,0,4,0
6 anos atrás,4,É uma rede de lanchonetes que para mim não se diferencia das demais. Gostei.,True,12,0,1,0,0,67,0,0,0,0,0,1,0
6 anos atrás,3,Fast food,True,238,107,381,0,0,90,2,0,0,0,17,10,0
6 anos atrás,5,null,True,10,18,1,0,0,51,0,0,0,0,0,2,0
6 anos atrás,4,null,True,2,442,55,0,0,485,0,0,0,0,10,1,0
6 anos atrás,5,Ótimo como sempre,True,119,164,18,0,0,7786,1,0,0,0,2,127,0
6 anos atrás,4,null,True,55,568,183,0,0,2044,3,0,0,0,8,2,0
6 anos atrás,5,null,True,16,47,3,0,0,141,0,0,0,0,0,0,0
6 anos atrás,1,null,True,11,4,5,0,0,18,0,0,0,0,1,1,0
6 anos atrás,5,Incrível,True,331,18,606,32,1,1287,1,0,0,0,1,19,0
6 anos atrás,4,null,True,8,3,2,0,0,1,0,0,0,0,0,2,1
6 anos atrás,4,Vou pouco.,True,80,28,71,0,0,239,0,0,0,0,7,7,0
6 anos atrás,5,null,True,54,11,194,29,0,411,73,0,4,0,29,3,0
6 anos atrás,2,null,True,18,6,0,0,0,5,0,0,0,0,0,0,1
6 anos atrás,2,Sujo. Não recomendo.,True,183,217,22,0,0,94,0,0,0,0,5,5,0
6 anos atrás,4,null,True,4,18,0,0,0,31,0,0,0,0,1,0,1
6 anos atrás,5,"MC é MC né gente, sem comentários. Recomendo!",True,24,24,1,0,0,12,0,0,0,0,0,6,0
6 anos atrás,2,null,True,24,33,1,0,0,63,2,0,0,0,1,0,0
6 anos atrás,1,null,True,0,84,0,0,0,253,0,0,0,0,3,0,0
6 anos atrás,4,"Dentro da proposta... Rápida, limpa e barata... serviço eficiente...",True,554,0,102,7,0,9123,0,0,0,0,29,5,0
6 anos atrás,5,Excelente,True,13,1,3,0,0,151,1,0,0,0,0,0,0
6 anos atrás,5,null,True,35,284,11,1,0,10,4,0,1,0,0,2,0
6 anos atrás,2,"Pedido veio errado, bem demorado e custou quase 30 reais! Sério, vá a um restaurante a quilo e gaste o mesmo valor, que a experiência será incomparável!",True,313,24,245,4,0,4009,10,0,0,0,13,12,0
6 anos atrás,5,Bom,True,14,9,4,0,0,73,0,0,0,0,0,0,1
6 anos atrás,1,Só para uma casquinha mesmo...,True,214,5,208,1,0,17,0,0,0,0,2,5,0
6 anos atrás,3,null,True,19,28,4,0,0,119,0,0,0,0,0,0,0
6 anos atrás,4,Segue o padrão da rede.,True,716,54,5925,288,0,9058,74,0,19,0,183,173,0
6 anos atrás,1,Imundo,True,60,71,21,0,0,27,0,0,0,0,0,14,0
6 anos atrás,5,null,True,46,113,31,0,0,965,10,0,0,0,15,13,0
6 anos atrás,5,Muito atenciosos,True,78,12,10,0,0,1195,0,0,0,0,0,9,0
6 anos atrás,5,null,True,2,40,0,0,0,14,0,0,0,0,0,0,1
6 anos atrás,1,Horrivi!,True,134,62,120,0,0,1319,1,0,0,0,1,9,0
6 anos atrás,5,"Gosto de Big Mac, atendimento é perfeito",True,15,2,0,0,0,2,0,0,0,0,0,0,1
6 anos atrás,5,null,False,10,9,1,0,0,0,0,0,0,0,0,2,1
6 anos atrás,5,null,True,20,74,10,0,0,5,0,0,0,0,0,2,0
6 anos atrás,3,Padrão Mac.. Meia boca.,True,269,24,233,4,0,1561,2,0,0,0,1,19,0
6 anos atrás,5,Maravigold,True,33,4,118,4,0,117,0,0,0,0,0,0,0
6 anos atrás,4,null,False,0,2,0,0,0,4,0,0,0,0,0,0,1
6 anos atrás,5,null,True,4,84,1,0,0,72,8,0,0,0,0,1,0
6 anos atrás,5,null,True,163,126,33,0,0,701,0,0,0,0,4,41,0
6 anos atrás,5,null,True,21,28,5,0,0,419,3,0,0,0,2,1,0
6 anos atrás,5,null,True,48,25,88,0,0,501,4,0,2,0,15,42,0
6 anos atrás,1,null,True,160,91,49,0,0,255,0,0,0,0,0,0,0
6 anos atrás,2,null,True,67,137,6,0,0,669,0,0,1,0,0,1,0
6 anos atrás,5,null,True,43,104,19,1,0,1306,28,0,0,0,151,7,0
6 anos atrás,4,Bom,True,37,1,0,0,0,0,0,0,0,0,0,1,0
6 anos atrás,4,null,True,19,40,6,0,0,0,0,0,0,0,0,10,0
6 anos atrás,4,null,True,32,116,4,0,0,461,0,0,0,0,2,1,0
6 anos atrás,4,tem sempre que conferir os lanches no delivery.sempre tem algo falhando ou errado,True,65,6,0,0,0,488,0,0,0,0,0,8,0
6 anos atrás,1,Não tá dando a localização certa ok,False,2,1,0,0,0,1,0,0,0,0,0,0,1
6 anos atrás,4,null,True,15,30,187,0,0,471,17,0,1,0,3,0,0
6 anos atrás,5,Tudo de bom. Agora com McNifico no Classico do.Dia de Segunda feira.,True,68,19,1,0,0,85,0,0,0,0,0,4,0
6 anos atrás,4,null,True,3,52,22,0,0,53,14,0,0,0,0,1,0
6 anos atrás,4,null,True,3,166,5,0,0,591,0,0,0,0,0,2,0
6 anos atrás,3,null,True,27,183,3,0,0,709,0,0,0,0,14,0,0
6 anos atrás,5,null,True,49,52,50,0,0,780,1,0,2,0,1,3,0
6 anos atrás,5,Bora engordar,False,803,35,2583,70,2,139,33,0,15,0,9,261,0
6 anos atrás,5,null,False,2,12,0,0,0,0,0,0,0,0,0,0,1
6 anos atrás,5,null,True,13,60,0,0,0,134,0,0,0,0,0,0,0
6 anos atrás,5,Ótimo atendimento,True,51,22,0,0,0,113,0,0,0,0,0,0,0
6 anos atrás,5,Lugar limpo e bem servido,True,272,4,868,7,0,189,7,0,3,0,71,106,0
6 anos atrás,4,null,True,49,22,11,0,0,284,2,0,1,0,0,0,0
6 anos atrás,5,Bom como sempre.,True,162,20,1227,1,1,150,11,0,0,0,10,41,0
6 anos atrás,4,Bom como sempre lanches de primeira e um bom atendimento sem esquecer daquelas batatas rústica 😋,True,29,1,0,0,0,7,0,0,0,0,0,0,0
6 anos atrás,4,null,True,6,10,3,0,0,5,0,0,0,0,0,0,1
6 anos atrás,3,null,True,20,127,7,1,0,233,1,0,0,0,0,4,0
6 anos atrás,4,null,True,49,450,513,10,0,1449,4,0,3,0,8,6,0
6 anos atrás,3,null,True,7,72,30,1,0,3,0,0,0,0,0,0,0
6 anos atrás,4,null,False,8,4,0,0,0,0,0,0,0,0,0,0,1
6 anos atrás,5,Bom,True,59,2,0,0,0,0,0,0,0,0,0,8,0
6 anos atrás,4,Sem fila,True,3,5,0,0,0,93,0,0,0,0,0,0,1
6 anos atrás,5,Uma das melhores opções no shopping,True,14,11,0,0,0,0,0,0,0,0,0,0,1
6 anos atrás,5,null,True,32,55,2,0,0,598,0,0,0,0,190,0,0
6 anos atrás,1,null,True,48,59,13,0,0,202,0,0,0,0,0,3,0
6 anos atrás,3,Não e mais o mesmo,True,84,99,340,5,2,454,0,0,0,0,1,0,0
6 anos atrás,2,null,True,2,77,4,0,0,759,0,0,0,0,0,0,0
6 anos atrás,4,null,True,1,24,20,0,0,50,0,0,0,0,25,0,0
6 anos atrás,5,Ótimo,True,35,14,30,0,0,481,0,0,0,0,1,8,0
6 anos atrás,4,"O de sempre, fast-food !",True,183,45,36,0,0,59,1,0,0,0,0,10,0
6 anos atrás,5,null,True,3,31,4,0,0,15,0,0,0,0,0,2,0
6 anos atrás,4,null,True,6,35,258,0,0,196,1,0,0,0,27,7,0
6 anos atrás,3,null,True,53,233,2,0,0,763,18,0,0,0,0,1,0
6 anos atrás,3,null,True,9,188,246,0,0,20,0,0,0,0,2,1,0
6 anos atrás,5,null,True,52,97,3,0,0,56,7,0,0,0,43,2,0
6 anos atrás,1,null,True,98,48,15,0,0,1201,1,0,0,0,14,13,0
6 anos atrás,4,null,True,157,1028,111,0,0,1783,0,0,1,0,0,24,0
6 anos atrás,5,Excelente,True,43,22,11,0,0,59,0,0,0,0,0,2,0
6 anos atrás,3,"Não precisa comentar, né?",True,95,27,13,0,0,678,0,0,2,0,2,1,0
6 anos atrás,5,null,True,3,4,2,0,0,205,0,0,0,0,0,0,0
6 anos atrás,5,null,False,0,2,0,0,0,0,0,0,0,0,0,0,1
6 anos atrás,5,null,True,22,993,0,0,0,3716,0,0,0,0,0,36,0
6 anos atrás,3,Parabens,False,128,2,17,0,0,407,0,0,0,0,0,11,0
6 anos atrás,5,null,True,12,11,35,0,0,114,0,0,0,0,0,0,0
6 anos atrás,5,null,False,2,11,0,0,0,8,0,0,0,0,0,1,1
6 anos atrás,3,null,True,52,57,1,0,0,253,1,0,0,0,0,3,0
6 anos atrás,5,null,True,7,62,9,0,0,468,0,0,0,0,0,11,0
6 anos atrás,5,null,False,0,1,0,0,0,8,0,0,0,0,0,0,1
6 anos atrás,5,Excelente atendimento e capricho no preparo dos alimentos.,True,193,13,0,0,0,3558,0,0,0,0,0,22,0
6 anos atrás,5,null,True,17,132,94,2,0,555,0,0,0,0,2,20,0
6 anos atrás,3,null,True,79,47,413,58,0,1311,41,0,9,0,74,26,0
6 anos atrás,4,null,True,33,22,17,0,0,70,1,0,0,0,0,1,0
6 anos atrás,4,"Ótimo, apesar de não apreciar lanches, mas minha família ficou contente",True,59,32,50,16,0,0,1,0,0,0,0,0,0
6 anos atrás,4,null,True,3,156,0,0,0,25,1,0,0,0,0,0,0
6 anos atrás,1,Vigilância sanitária urgente!,True,36,24,0,0,0,792,0,0,0,0,0,0,0
6 anos atrás,3,Só como folheado de maçã,True,196,7,458,7,2,1769,16,0,3,0,11,27,0
6 anos atrás,5,null,True,27,60,0,0,0,332,0,0,1,0,0,0,0
6 anos atrás,5,null,True,11,13,6,0,0,16,0,0,1,0,0,1,0
6 anos atrás,3,null,True,5,62,1,0,0,48,0,0,0,0,0,0,0
6 anos atrás,5,null,True,2,10,0,0,0,11,0,0,0,0,0,2,1
6 anos atrás,1,"O McDonald's já foi bom. Agora é só produção. Não há capricho na confecção dos lanches. Meu lanche veio todo desmontado dentro da caixa. Precisei arruma-lo antes de comer. Isso faz até perder a fome. Os ingredientes ficam armazenados em prateleiras, para o lanche ser montado rapidamente. Após a montagem, o lanche já está frio, sem a qualidade que tinha anteriormente. Prefiro que demore um pouco mais para ser atendida, mas que o lanche seja saboroso.",True,329,16,1557,12,2,6031,13,0,0,0,7,6,0
6 anos atrás,4,null,True,13,65,1,0,0,104,0,0,0,0,0,1,0
6 anos atrás,5,null,True,240,125,31,1,0,3,19,0,2,0,7,31,0
6 anos atrás,4,null,True,17,144,106,3,1,36,3,0,1,0,0,2,0
6 anos atrás,1,Arghhhdonald's,True,10,33,0,0,0,233,0,0,0,0,0,0,0
6 anos atrás,3,null,True,139,195,21,0,0,4679,0,0,0,0,20,2,0
6 anos atrás,5,null,True,54,117,37,0,0,12,2,0,1,0,3,17,0
6 anos atrás,1,null,True,236,17,90,2,0,177,1,0,0,0,0,1,0
6 anos atrás,3,null,True,46,94,16,0,0,1113,2,0,2,0,0,1,0
6 anos atrás,3,null,True,1,4,0,0,0,103,0,0,0,0,0,0,1
6 anos atrás,1,null,True,22,32,28,0,0,276,0,0,0,0,0,5,0
6 anos atrás,5,null,True,2,24,0,0,0,106,0,0,0,0,0,0,1
6 anos atrás,4,null,True,29,30,0,0,0,364,2,0,0,0,0,12,0
6 anos atrás,3,null,True,33,290,715,3,0,1590,14,0,1,0,28,15,0
6 anos atrás,5,Lugar otimo Bom atendimento,True,17,19,0,0,0,356,0,0,0,0,0,1,0
6 anos atrás,4,null,True,0,51,0,0,0,5,0,0,0,0,0,0,1
6 anos atrás,4,Bom,True,172,1,44,1,0,203,1,0,0,0,94,16,0
6 anos atrás,4,null,True,1,13,3,0,0,381,0,0,0,0,0,0,0
6 anos atrás,5,Satisfasao,True,5,10,0,0,0,340,0,0,0,0,0,1,1
6 anos atrás,4,null,True,35,165,724,2,0,667,0,0,0,0,1,5,0
6 anos atrás,3,null,True,5,128,40,0,0,1852,0,0,0,0,17,0,0
6 anos atrás,5,null,True,20,18,1,0,0,257,0,0,0,0,0,1,0
6 anos atrás,5,null,True,93,362,179,1,0,1391,0,0,0,0,3,2,0
6 anos atrás,4,Normal.,True,102,202,234,0,0,1993,5,0,3,0,51,4,0
6 anos atrás,3,null,True,6,31,5,0,0,318,0,0,0,0,0,6,0
6 anos atrás,5,null,True,17,197,320,11,0,323,3,0,0,0,25,5,0
6 anos atrás,4,null,True,1,255,0,0,0,143,0,0,1,0,12,0,0
6 anos atrás,4,null,False,4,1,0,0,0,0,0,0,0,0,0,0,1
6 anos atrás,5,null,True,1,13,0,0,0,49,0,0,0,0,0,0,1
6 anos atrás,5,null,True,7,48,2,0,0,174,0,0,0,0,0,12,0
6 anos atrás,3,null,True,28,237,1,0,0,1,0,0,0,0,0,0,0
6 anos atrás,1,null,True,4,26,0,0,0,123,0,0,0,0,0,0,0
6 anos atrás,5,null,True,36,9,0,0,0,26,0,0,0,0,0,1,0
6 anos atrás,4,null,True,6,22,0,0,0,31,0,0,0,0,0,0,1
6 anos atrás,1,A má vontade da atendente aqui superou qualquer unidade! Eu ia pedir uma torta de maçã mas ela nem deixou eu terminar de falar e fechou a conta. Lanche parecia que tinha sido pisado e a batata estava gelada. Não recomendo esta unidade.,True,372,24,1251,48,8,10789,66,0,5,0,74,10,0
6 anos atrás,5,null,True,87,287,14,0,0,214,1,0,0,0,0,2,0
6 anos atrás,3,null,True,4,52,32,0,0,0,1,0,0,0,0,2,0
6 anos atrás,4,null,True,3,22,1,0,0,197,0,0,0,0,2,4,0
6 anos atrás,4,null,True,1,70,0,0,0,362,0,0,0,0,0,1,0
6 anos atrás,1,"Impressionante como o Mcdonalds economiza no número de funcionários. Os coitados sofrem se matando para atender bem os clientes, que sofrem nas filas para retirarem seus pedidos. Chega a ser revoltante ver que faltam funcionários para prepararem os pedidos, e os que estão trabalhando lá dentro de matando para dar conta. Toda e qualquer desculpa que derem aqui será mentira, visto que não a percepção sobre isso é notória: mesquinharia absurda da rede. PONHAM MAIS FUNCIONÁRIOS! NÃO SOMOS OBRIGADOS A FICAR EM FILAS IMENSAS PELA MÁ ADMINISTRAÇÃO E PÃO-DURISMO DESSA EMPRESA.",True,305,24,20,1,0,254,0,0,0,0,12,10,0
6 anos atrás,4,null,True,4,104,2,0,0,3,0,0,0,0,0,2,0
6 anos atrás,5,null,True,36,75,0,0,0,24,0,0,0,0,2,0,0
6 anos atrás,3,null,True,13,231,164,0,0,2514,7,0,0,0,6,1,0
6 anos atrás,5,null,True,59,44,0,5,0,0,0,0,0,0,0,5,0
6 anos atrás,3,Acho que esse Mac Donalds ele pode melhorar ser os funcionários forem mais simpáticos Os caixas mais rápidos segurança não deixar o povo que dorme na Rua usar o banheiro. Já Pela terceira vez consecutiva compro batatinhas Lanches e a batatinha bem fria murcha como não gosto de briga e nem reclama,True,111,20,0,0,0,300,0,0,0,0,0,6,0
6 anos atrás,5,null,True,10,118,1,0,0,843,8,0,3,0,35,0,0
6 anos atrás,1,null,True,40,48,0,0,0,1495,0,0,0,0,9,3,0
6 anos atrás,3,null,True,19,148,2,0,0,73,0,0,1,0,0,0,0
