tempo,estrelas,avaliacao,Local Guide,Avaliacoes,Classificacoes,Fotos,Videos,Legendas,Respostas,Edicoes,Informadas como Incorretas,Lugares Adicionadas,Estradas Adicionadas,Informacoes Verificadas,P/R,Previsao_Fraude_RF
6 anos atrás,4,,True,34,277,12,0,0,516,0,0,0,0,2,0,0
6 anos atrás,4,Boa,False,2,10,0,0,0,0,0,0,0,0,0,0,1
6 anos atrás,5,,True,10,98,3,0,0,955,6,0,0,0,0,1,0
6 anos atrás,5,,False,0,1,0,0,0,0,0,0,0,0,0,0,1
6 anos atrás,5,Melhor pizzaria do mundo com melhores pizzaiolos ! Ameei,True,3,10,0,0,0,87,0,0,0,0,0,0,0
6 anos atrás,2,Poderia ser melho,True,57,8,3,0,0,514,0,0,0,0,0,2,0
6 anos atrás,5,,True,9,30,6,0,0,0,0,0,0,0,0,0,0
6 anos atrás,5,,True,17,16,0,0,0,1,1,0,1,0,3,0,0
6 anos atrás,5,,True,39,26,11,0,0,198,0,0,0,0,0,0,0
6 anos atrás,3,"Comida boa mas estrutura não atende a demanda. Manobrista demora, pessoas em pé após pegarem a comida e não ter mesa. Fila para se servir muito grande. Tem que chegar cedo.",True,244,11,15,1,0,164,5,0,2,0,0,2,0
6 anos atrás,4,,True,72,20,3,0,0,196,0,0,0,0,0,0,0
6 anos atrás,5,,True,10,155,852,7,0,4356,1,0,0,0,5,1,0
6 anos atrás,4,,True,29,29,47,1,0,464,6,0,9,1,0,0,0
6 anos atrás,5,Boa pizza e comida.,True,9,28,0,0,0,74,0,0,0,0,0,0,0
6 anos atrás,5,,True,4,61,0,0,0,25,0,0,0,0,0,0,0
6 anos atrás,5,"Otimo , ambiente agradável !!",True,9,20,1,0,0,43,0,0,0,0,0,0,0
6 anos atrás,1,,False,20,17,0,0,0,0,1,0,0,0,1,0,0
6 anos atrás,5,Ótima!!! Serviço show de bola!!!,True,32,9,0,0,0,71,0,0,0,0,0,3,0
6 anos atrás,5,"Muito bom,delicia de pizza.",False,56,60,34,0,1,596,1,0,0,0,0,16,0
6 anos atrás,5,Pizza boa e ambiente agradável,True,37,19,24,1,0,747,1,0,0,0,9,1,0
6 anos atrás,3,Ambiente muito barulhento.,True,58,34,4,0,0,0,0,0,0,0,0,2,0
6 anos atrás,5,"Comida deliciosa, pizza showww, excelente atendimento e serviço de vallet free. Super recomendo!",True,18,2,2,0,0,36,0,0,0,0,0,1,0
6 anos atrás,4,,True,57,154,244,3,0,547,7,0,0,0,9,3,0
6 anos atrás,4,,True,129,52,1,0,0,40,0,0,0,0,0,1,0
6 anos atrás,3,"No almoço tem grande opções de saladas e massas e pizzas. O ambiente é bem tradicional, tem serviço de manobrista e no horário que fui, almoço, não pagamos pelo serviço. Do menu, realmente o que mais gostei foi das pizzas. Opção ótima, muito saborosa. A mesa de sobremesas tinha opções de frutas, tortas, mousse e brigadeiro.",True,251,274,2347,8,0,57,84,0,9,0,142,72,0
6 anos atrás,4,,True,10,233,392,11,0,762,1,0,1,0,10,0,0
6 anos atrás,5,,True,0,12,0,0,0,0,0,0,0,0,0,0,0
6 anos atrás,4,Ótimo lugar para um jantar em família.,True,49,10,77,0,0,1041,0,0,2,0,0,11,0
6 anos atrás,4,,True,7,35,6,0,0,224,0,0,0,0,0,3,0
6 anos atrás,5,,True,20,172,13,0,0,1186,1,0,0,0,1,25,0
7 anos atrás,5,Bom atendimento. Boa comida.,True,140,42,11,0,0,0,101,0,0,0,29,1,0
7 anos atrás,5,,True,19,251,1,0,0,341,0,0,0,0,0,4,0
7 anos atrás,4,,False,3,3,0,0,0,48,0,0,0,0,0,0,1
7 anos atrás,3,"Pizzas saborosas, mas com preços elevados. Ambiente agradável, mas estranho.",True,28,1,0,0,0,47,0,0,0,0,0,0,0
7 anos atrás,5,Muito bom!!!,True,10,3,0,0,0,877,0,0,0,0,0,0,0
7 anos atrás,4,Ótima Pizzaria...a pizza de calabresa é fenomenal...os preços são altos...como em toda pizzaria boa na cidede de São Paulo!!!,True,65,5,67,0,0,3,2,0,0,0,3,16,0
7 anos atrás,5,,True,0,39,0,0,0,0,8,0,1,0,0,0,0
7 anos atrás,5,"Dentre as duas unidades, prefiro esta. Porém as duas são ótimas!",True,53,21,1,0,0,102,0,0,0,0,7,0,0
7 anos atrás,5,,True,27,125,50,0,0,371,1,0,0,0,0,2,0
7 anos atrás,3,"O ambiente é agradável, a pizza é muito boa. Os garçons são atenciosos. O único porém fica por conta do mal humor dos pizzaiolos e o péssimo atendimento telefônico do delivery.",True,262,54,5403,13,0,169,4,0,5,0,10,12,0
7 anos atrás,3,,True,1,50,0,0,0,12,1,0,0,0,0,0,0
7 anos atrás,4,Pizzas muito gostosas! Atendimento mto bom também.,True,141,172,196,2,0,2169,0,0,0,0,3,3,0
7 anos atrás,5,Local bem bacana!,True,73,123,40,2,1,55,0,0,0,0,56,1,0
7 anos atrás,1,,False,1,1,0,0,0,6,0,0,0,0,0,0,1
7 anos atrás,5,Muito bom,True,58,9,213,0,0,15,4,0,3,0,0,2,0
7 anos atrás,5,,False,2,6,0,0,0,38,0,0,0,0,0,0,1
7 anos atrás,4,Muito boa pizza...entradinha de cornicione recomendo,True,281,85,720,5,1,479,10,0,3,0,51,48,0
7 anos atrás,4,Ótimo pão de calabresa,False,16,67,74,3,0,783,1,0,0,0,3,20,0
7 anos atrás,4,,True,49,116,2454,7,0,239,0,0,0,0,0,11,0
7 anos atrás,5,"Ótima pizza e ambiente agradável. Bom para levar crianças,mas não tem espaço kids. Preço um pouco acima da média, mas compensa pela qualidade.",True,156,30,273,0,0,714,17,0,2,0,15,11,0
7 anos atrás,5,,True,7,59,9,0,0,180,0,0,0,0,0,0,0
7 anos atrás,5,"Excelente atendimento, excelente comida, o preço é mais alto mas vale a pena pagar! O ambiente é muito bonito",True,224,18,212,8,0,0,6,0,0,0,4,1,0
7 anos atrás,4,"Pizza de qualidade, ambiente familiar. Ótimo para domingo a noite.",True,51,21,7,0,0,71,1,0,0,0,0,0,0
7 anos atrás,3,"Comida na média, espaço legal mas mal preservado, cadeiras bambas e mesa com tampo acolchoado, ideal para instalação de bactérias.",True,75,10,1,0,0,90,0,0,0,0,3,1,0
7 anos atrás,5,Ótimo ambiente e boa pizza,True,170,7,0,0,0,5,3,0,0,0,0,1,0
7 anos atrás,5,Muito bom o lugar. Garçons muito atenciosos e uma ótima pizza.,True,151,79,496,6,0,1321,4,0,3,0,4,15,0
7 anos atrás,4,,True,15,89,0,0,0,177,0,0,0,0,0,1,0
7 anos atrás,5,Excelente pizzaria.,True,713,42,58,0,1,278,34,0,5,0,22,10,0
7 anos atrás,4,,True,8,55,8,0,0,705,0,0,0,0,0,0,0
7 anos atrás,4,,True,5,40,10,0,0,231,1,0,0,0,1,2,0
7 anos atrás,3,,True,0,16,0,0,0,256,1,0,0,0,1,2,0
7 anos atrás,5,Ótima opção para diversão com amigos e excelente pizzas.,True,52,5,8,0,0,239,0,0,0,0,0,3,0
7 anos atrás,5,"Delicious pizza in a large saloon. Somewhat expensive, but food quality is worth it",True,136,180,385,2,0,1375,129,0,12,0,117,12,0
7 anos atrás,4,,True,30,132,8,0,0,3,0,0,1,0,2,1,0
7 anos atrás,4,Acima da média,True,287,11,231,5,0,455,29,0,11,0,4,2,0
7 anos atrás,5,,True,32,74,17,0,0,12,0,0,0,0,7,3,0
7 anos atrás,4,"Lugar muito agradável , entradas saborosas e pizza muito boa.",True,124,18,141,1,0,78,0,0,0,0,0,8,0
7 anos atrás,5,"Lugar tranquilo e aconchegante, boa pizza e drinques",True,58,9,124,0,0,476,1,0,0,0,0,2,0
7 anos atrás,5,Ótimo lugar ambiente familiar ótimo atendimento,True,31,3,0,0,0,70,1,0,0,0,0,0,0
7 anos atrás,4,,True,42,18,0,0,0,0,0,0,0,0,0,8,0
7 anos atrás,4,Bom atendimento,True,158,38,155,2,0,1192,0,0,0,0,0,3,0
7 anos atrás,4,"No almoço trabalha com serviço de buffet nas opções ""quilo"" ou preço fixo. À noite pizzaria. Se for em grupos grandes sugiro reservar mesa. Avise se é uma comemoração de aniversário pois o aniversariante pode ganhar um mimo (acho que depende do número de pessoas)",True,47,78,170,0,0,4716,3,0,1,0,75,2,0
7 anos atrás,5,Sempre bom !,True,274,22,202,0,0,169,6,0,2,0,14,2,0
7 anos atrás,5,,True,2,99,4,0,0,515,1,0,0,0,2,0,0
7 anos atrás,4,"Local agradável, massa e cobertura da pizza muito boa, atendimento muito bom.",False,4,0,0,0,0,10,0,0,0,0,0,0,0
7 anos atrás,5,,True,46,29,11,0,0,245,0,0,0,0,1,0,0
7 anos atrás,5,Pizza como os da Mooca,True,111,6,110,1,0,3305,15,0,1,0,6,3,0
7 anos atrás,3,,True,71,103,35,0,0,608,0,0,0,0,1,39,0
7 anos atrás,4,Ótimas massas,True,413,15,17,0,0,549,0,0,0,0,17,150,0
7 anos atrás,4,Boa pizza bom atendimento e preço justo,True,38,22,0,0,0,3,0,0,0,0,0,1,0
7 anos atrás,4,"Ótima pizza, uma das melhores da região. Local duper agradável mas preço muito elevado",True,598,53,6085,20,1,881,17,0,9,0,0,4,0
7 anos atrás,4,,True,54,98,1,0,0,290,0,0,1,0,10,1,0
7 anos atrás,5,"Ótimo bufê,ambiente maravilhoso e a pizza as quintas sensacional",False,12,2,6,0,0,3,0,0,0,0,0,1,0
7 anos atrás,1,Pizza com a massa dura! Almoço com poucas opções... Prefiro o jardim leopoldina,True,33,15,38,1,0,7,2,0,0,0,0,2,0
7 anos atrás,5,"Espaço ótimo, preço justo, pizza incrível. É possível estacionar na rua e não usar o Vallet.",True,92,14,15,0,0,743,1,0,1,0,0,0,0
7 anos atrás,4,Comida ótima.,True,46,71,0,0,0,450,0,0,0,0,0,0,0
7 anos atrás,4,,True,1,19,0,0,0,49,0,0,0,0,0,0,0
7 anos atrás,4,,True,32,34,0,0,0,452,2,0,1,0,2,2,0
7 anos atrás,5,Great place for lunch with coworkers. Good and fresh buffet. Pay per kilo.,True,49,32,430,3,0,1128,0,0,0,0,11,0,0
7 anos atrás,4,,True,14,41,0,0,0,1053,0,0,1,0,3,2,0
7 anos atrás,4,Pizzas saborosas e local agradável,True,101,12,97,0,0,0,1,0,0,0,0,3,0
7 anos atrás,5,,True,124,116,1063,11,0,27,0,0,0,0,0,4,0
7 anos atrás,4,"É uma delícia, mas eu prefiro a outra, dá Rua José Elias!",True,166,1,36,0,0,912,2,0,2,0,0,0,0
7 anos atrás,5,A Toscana e a Marguerita são inexplicáveis! Realmente é o lugar para apreciar uma pizza de qualidade.,True,69,15,35,0,0,529,4,0,1,0,3,3,0
7 anos atrás,5,"Comida por kilo gostosa, ambiente agradavel",True,42,56,88,1,0,140,5,0,0,0,93,4,0
7 anos atrás,4,,True,31,57,10,0,0,212,0,0,0,0,0,0,0
7 anos atrás,5,,True,23,116,4,0,0,10,5,0,1,0,8,0,0
7 anos atrás,5,,True,40,53,4,0,0,20,22,0,7,0,15,0,0
7 anos atrás,5,Pizzas maravilhosas ! E de segunda a quinta tem promoção !,True,37,24,2,0,0,670,3,0,0,0,1,3,0
7 anos atrás,4,"Boas pizzas, serviço médio, precos $$$",True,185,33,10,0,0,1548,1,0,0,0,2,14,0
7 anos atrás,1,"Comemos 3 sabores, Sampa, Caprese e Alho Poró. Não senti sabor, nem sal nem tempero. Uma pizza extremamente normal e sem encanto. Me desapontou. Não recomendo.",False,40,18,18,0,0,34,4,0,0,0,0,1,0
7 anos atrás,4,,True,180,284,0,0,0,3,0,0,0,0,0,34,0
7 anos atrás,4,,True,2,8,0,0,0,192,0,0,0,0,0,0,1
7 anos atrás,4,As pizzas são ótimas e o almoço por kilo também.,True,145,31,96,0,0,1777,9,0,0,0,10,6,0
7 anos atrás,5,,True,10,28,49,0,0,557,1,0,2,0,2,0,0
7 anos atrás,3,"Muito agradável o ambiente, fui bem tratado pelos garçons, a comida estava gostosa e bem apresentada preço honesto e com facilidade de parar carro.",True,9,1,0,0,0,508,0,0,1,0,0,0,0
7 anos atrás,4,Espaço lindo e bom atendimento. Pra merecer 5 faltou o gril,True,53,44,2,0,0,160,0,0,0,0,0,1,0
7 anos atrás,4,"Ambiente muito agradável com garçons muito atenciosos. Massa fina e crocante, do jeito que eu gosto.",True,28,46,9,0,0,477,1,0,0,0,1,1,0
7 anos atrás,5,,True,39,46,50,0,0,24,3,0,1,0,106,4,0
7 anos atrás,4,"Massa não muito grossa, ingredientes de primeira. Muito bom, recomendo!",True,159,34,2413,4,0,2464,1,0,0,0,2,4,0
7 anos atrás,4,Comida e ambiente bons,True,163,40,243,13,0,6779,3,0,0,0,22,46,0
7 anos atrás,5,,False,0,1,0,0,0,0,0,0,0,0,0,0,1
7 anos atrás,5,Uma das melhores pizzarias da região!,True,15,114,6,0,0,878,0,0,0,0,0,1,0
7 anos atrás,5,Pizza deliciosa preço justo ambiente ótimo,True,150,47,21,0,0,1031,0,0,2,0,0,4,0
7 anos atrás,5,Excelente,True,114,27,6,0,0,7,0,0,2,0,0,0,0
7 anos atrás,5,Pizzaria a noite é pra mim a melhor da região!,True,178,14,8,0,0,455,3,0,0,0,1,0,0
7 anos atrás,4,,True,8,74,0,0,0,313,0,0,0,0,0,0,0
7 anos atrás,5,A melhor pizza do mundo,False,2,22,2,0,0,26,0,0,0,0,0,1,0
7 anos atrás,5,Excelente atendimento.,True,243,13,357,7,0,0,96,0,8,0,8,16,0
7 anos atrás,4,,True,78,156,286,0,0,773,0,0,0,0,10,0,0
7 anos atrás,4,,True,2,142,0,0,0,1027,0,0,1,0,0,0,0
7 anos atrás,5,,True,27,6,17,0,0,407,0,0,1,0,0,1,0
7 anos atrás,3,"Cuidado, quando pedem mais sabores, cobram o valor da pizza mais cara.",True,53,4,83,1,0,36,0,0,0,0,0,0,0
7 anos atrás,4,,True,32,91,45,1,0,436,0,0,0,0,0,1,0
7 anos atrás,5,Ótimo espaço.l e atendimento.... Boa comida... adorei esta experiência...,True,81,50,0,0,0,373,0,0,0,0,0,2,0
7 anos atrás,3,Boa comida. Ambiente agradável.,True,132,23,57,1,0,51,3,0,1,0,0,2,0
8 anos atrás,3,"Bom lugar, mas com preço salgado!",True,105,27,1554,0,0,202,2,0,0,0,14,0,0
8 anos atrás,4,,False,3,2,0,0,0,9,0,0,0,0,0,0,1
8 anos atrás,4,Nice pizza... To much salt,True,80,35,128,0,1,0,10,0,0,0,20,3,0
8 anos atrás,4,,True,10,2,1,0,0,19,0,0,0,0,0,0,0
8 anos atrás,5,,True,8,27,3,0,0,70,0,0,0,0,0,0,0
8 anos atrás,4,,False,0,3,2,0,0,0,0,0,0,0,0,0,1
8 anos atrás,4,"Ambiente muito gostoso com ótimas pizzas, bom atendimento e preços na média.",True,176,122,2403,17,0,75,0,0,0,0,2,13,0
8 anos atrás,5,Boas pizzas e ambiente agradável.,True,323,30,361,0,0,3751,57,0,6,0,48,0,0
8 anos atrás,4,A pizza é ótima. Porem falta um espaço Kids,True,76,12,145,4,0,364,0,0,1,0,0,8,0
8 anos atrás,5,,False,0,3,0,0,0,1,0,0,0,0,0,0,1
8 anos atrás,3,,True,52,41,82,0,0,173,0,0,0,0,0,1,0
8 anos atrás,5,,True,4,33,1,0,0,0,0,0,0,0,0,0,0
8 anos atrás,4,Pratos bons e variados,True,228,26,337,5,1,3625,71,0,20,0,46,0,0
8 anos atrás,5,Ótima opção é o buffet árabe as terças feiras,True,205,100,95,2,0,1197,4,0,2,0,13,6,0
8 anos atrás,5,👍,True,206,87,742,11,1,5109,13,0,2,0,8,2,0
8 anos atrás,4,"pizza boa, mas com preço salgado",True,486,13,271,2,0,219,2,0,0,0,2,7,0
8 anos atrás,4,"Good pizza, not so good price.",True,37,3,2,0,0,136,1,0,0,0,0,0,0
8 anos atrás,4,Ambiente agradável. Bom para bater papo com os amigos.,True,375,5,511,0,0,4552,16,0,1,0,13,0,0
8 anos atrás,4,Ótima pizzaria! Ambiente aconchegante é espaçoso e ótimas opções de pizzas.,True,357,25,609,0,0,1912,4,0,3,0,1,0,0
8 anos atrás,5,"Pizzas deliciosas, drinks legais, bom atendimento e somos muito bem recebidos com a dupla peluda aqui de casa!!!",True,257,150,290,3,2,2082,1,0,3,0,0,0,0
8 anos atrás,5,,False,6,27,11,0,0,389,6,0,0,0,1,0,0
8 anos atrás,4,"Bom pra almoço, bom pra pizza na janta!!!",True,28,50,5,0,0,985,0,0,0,0,0,0,0
8 anos atrás,4,Pizza boa mas meio cara,True,202,0,0,0,0,89,7,0,0,0,2,0,0
8 anos atrás,5,Muito bom !!!,True,306,41,465,0,1,0,52,0,12,0,2,0,0
8 anos atrás,5,O Nhoque é muito bom.,True,15,109,6,0,0,697,0,0,0,0,0,0,0
8 anos atrás,5,"A pizza toscana e sensacional, e o garçom estava feliz!",True,21,9,41,0,0,250,0,0,0,0,0,0,0
9 anos atrás,2,Não gostei! A massa da pizza é fina demais,False,1,0,0,0,0,1,0,0,0,0,0,0,0
9 anos atrás,5,,False,6,4,2,0,0,0,0,0,0,0,0,0,1
9 anos atrás,4,Quinta Feira: Gnochi Recheado,True,59,18,7,0,0,259,0,0,1,0,1,0,0
9 anos atrás,4,,True,171,39,178,0,0,421,1,0,7,0,0,1,0
9 anos atrás,4,,False,2,2,0,0,0,1,0,0,0,0,0,0,1
10 anos atrás,5,,True,224,154,248,2,1,1177,2,0,3,0,111,12,0
10 anos atrás,3,,True,75,36,0,0,0,407,9,0,0,0,10,42,0
10 anos atrás,4,,True,4,54,3,0,0,298,3,0,0,0,1,0,0
10 anos atrás,4,Fantástica!,False,4,0,2,0,0,0,0,0,0,0,0,0,1
11 anos atrás,4,.,True,169,53,347,0,0,952,15,0,10,12,3,3,0
11 anos atrás,4,,True,211,119,606,0,0,1749,19,0,5,0,19,0,0
11 anos atrás,4,,True,42,227,244,2,0,1615,7,0,1,0,3,1,0
11 anos atrás,4,,True,13,171,10,0,0,55,105,0,1,0,0,0,0
11 anos atrás,4,"Tudo muito bom, porém o preco esta muito caro e ainda o estacionamento agora e cobrado.",True,346,4,175,1,3,215,1,0,1,0,18,34,0
11 anos atrás,5,Vale o preço. Muito bom,True,8,8,2,0,0,210,0,0,0,0,0,0,0
11 anos atrás,4,,True,7,1,3,1,0,43,0,0,0,0,0,2,0
12 anos atrás,5,Local agradavel,True,6,4,3,0,0,3,5,0,0,0,2,0,0
