tempo,estrelas,avaliacao,Local Guide,Avaliacoes,Classificacoes,Fotos,Videos,Legendas,Respostas,Edicoes,Informadas como Incorretas,Lugares Adicionadas,Estradas Adicionadas,Informacoes Verificadas,P/R,Previsao_Fraude_RF
1460,5,quiche delicioso mto bom msm viciei pudesse comeria todos dias doces bons q recomendo quiches msm deliciosos comi,,1651,5,11404,143,0,16416,155,0,171,0,426,9,0
1460,5,ótima opção brunch tranquilo acolhedor,,45,6,5,0,0,941,0,0,0,0,4,2,0
1460,5,quiches tortas doces deliciosos ótimo almoço café tarde,,18,17,70,1,0,66,0,0,0,0,1,0,0
1460,4,null,,10,44,58,0,0,736,1,0,0,0,1,0,0
1460,4,null,,164,858,65,3,0,348,3,0,2,0,25,7,0
1460,5,null,,15,17,6,0,0,58,1,0,0,0,0,1,0
1460,3,null,,3,11,1,0,0,61,0,0,0,0,0,0,0
1460,5,null,,7,19,1,0,0,718,0,0,0,0,0,0,0
1460,5,null,,15,144,61,0,0,0,0,0,0,0,0,0,0
1460,5,cafe charmoso,,455,73,1008,11,1,1786,21,0,5,0,21,0,0
1460,5,null,,90,41,0,0,0,245,0,0,1,0,0,0,0
1460,5,null,,11,47,7,0,0,6,6,0,0,0,1,0,0
1460,4,null,,4,65,20,0,0,37,0,0,0,0,0,0,0
1460,5,null,,44,63,4,0,0,702,4,0,1,0,14,0,0
1460,5,null,,6,46,0,0,0,10,1,0,0,0,0,0,0
1460,5,null,,3,226,3,0,0,406,0,0,0,0,1,0,0
1460,4,null,,2,51,0,0,0,27,0,0,0,0,0,0,1
1460,3,null,,31,43,4,0,0,8,0,0,0,0,4,0,0
1460,5,null,,2,10,1,0,0,57,0,0,0,0,0,0,0
1460,5,agradável,,24,11,0,0,0,107,4,0,0,0,6,0,0
1460,5,null,,4,155,3,0,0,80,2,0,0,0,66,0,0
1460,3,null,,76,23,19,0,1,1953,0,0,0,0,1,0,0
1460,4,null,,95,102,346,0,0,0,6,0,5,0,2,0,0
1460,5,null,,16,22,1,0,0,23,0,0,0,0,0,0,0
1460,5,null,,0,7,0,0,0,25,0,0,0,0,0,0,1
1460,4,null,,133,212,118,1,2,344,0,0,0,0,3,0,0
1460,3,null,,97,85,13,1,0,938,2,0,1,0,3,2,0
1460,5,null,,56,75,3,0,0,19,0,0,0,0,0,1,0
1460,3,null,,1,73,0,0,0,0,0,0,0,0,33,0,0
1825,3,lugar graça porém serviço demorado,,19,11,4,0,0,38,0,0,0,0,0,0,0
1825,5,null,,67,109,1294,12,1,48,1,0,1,0,41,0,0
1825,5,null,,646,58,2051,579,2,314,3,0,4,0,28,0,0
1825,4,bolo red velvet,,182,1,118,7,1,542,0,0,0,0,0,4,0
1825,5,ambiente nada extraordinário doces sensacionais atendentes educados simpáticos atender minutos antes fechar estabelecimento embora barato vale experimentar,,40,4,20,0,0,19,0,0,0,0,0,0,0
1825,4,null,,32,92,28,0,0,31,0,0,1,0,0,0,0
1825,4,bom atendimento agradável preços compatíveis ambiente super agradável parabéns,,425,11,9,0,0,3065,0,0,0,0,11,98,0
1825,5,null,,36,514,192,3,0,1832,1,0,0,0,11,0,0
1825,5,null,,72,1113,184,171,0,1665,5,0,1,0,0,23,0
1825,4,null,,178,1162,1390,12,1,1223,62,0,1,0,609,15,0
1825,4,null,,24,227,649,3,0,2436,2,0,1,0,14,3,0
1825,5,null,,26,13,1,0,0,0,0,0,0,0,0,0,0
1825,4,null,,82,53,0,0,0,217,2,0,0,0,9,5,0
1825,5,null,,5,47,1,0,0,4,0,0,0,0,2,0,0
1825,5,atendente simpática,,30,101,42,0,0,803,0,0,0,0,0,3,0
1825,5,null,,5,20,22,0,0,42,0,0,0,0,0,1,0
1825,5,null,,22,110,132,3,0,66,0,0,0,0,0,0,0
1825,5,lugar simples bom atendimento doces qualidade,,57,13,358,2,0,2512,0,0,0,0,0,7,0
1825,4,null,,76,42,5,1,0,664,0,0,0,0,0,4,0
1825,5,null,,244,151,45,3,0,3406,6,0,2,0,5,1,0
1825,5,null,,83,60,39,1,0,566,2,0,2,0,0,8,0
1825,4,null,,111,25,52,0,0,2307,1,0,0,0,61,0,0
1825,5,variação super deliciosa produtos diferenciadosamei recomendo todos queiram conhecer tudo maravilhoso,,10,19,29,2,0,51,3,0,2,0,0,0,0
1825,5,pouco caro qualidade incrível todos atendentes simpáticos primeira vista todos absurdamente educados,,65,104,241,1,0,2026,4,0,0,0,7,9,0
1825,3,doces ok cappuccino pequeno 7 reais servido mini chicara mal gole atendimento deus 3 mesas casais ainda assim garçonete demorou uns 10 min pra vir pegar pedido 10 min pra pegar bolo esqueceu talheres 10 min pra trazer resto esqueceu talheres novo dessa vez trouxe pedaço madeira acho pensou faca último hora pagar caixa priorizou tudo discutir garçonete vir passar cartão gente plantado frente caixa enfim lugar ok chega cômico despreparo fico imaginando 5 mesas pra atender kkkk vai ter chamar consultoria pra ajudar,,64,6,9,0,0,31,3,0,0,0,0,0,0
1825,5,null,,24,114,563,0,0,45,1,0,0,0,1,2,0
1825,4,opções variadas cardápio recomendo brunch fim semana,,28,7,0,0,0,151,0,0,0,0,0,1,0
1825,5,comida leve sobremesas deliciosas ambiente agradável,,77,11,2,0,0,0,0,0,0,0,4,1,0
1825,4,bom pouco caro,,88,111,105,0,0,572,4,0,0,0,0,7,0
1825,4,null,,14,63,5,0,0,518,0,0,0,0,5,0,0
1825,4,null,,23,14,41,0,0,392,4,0,1,0,0,0,0
1825,4,null,,26,157,13,0,0,22,0,0,4,0,5,0,0
1825,5,ambiente lindo parece casa bonecas doces gostosos cheesecake frutas vermelhas divino,,7,6,17,0,0,23,1,0,0,0,90,1,0
1825,5,null,,1,3,0,0,0,8,0,0,0,0,0,0,1
1825,5,local aconchegante,,4,8,0,0,0,106,0,0,0,0,0,0,0
1825,4,null,,11,272,0,0,0,6,1,0,0,0,12,1,0
1825,4,null,,57,259,5,1,0,718,0,0,0,0,0,0,0
1825,4,null,,8,143,0,0,0,18,0,0,0,0,1,0,0
1825,5,excelente unidade campo belo tortinha frango devils cake deliciosos certamente voltarei atendimento rodrigo cris impecaveis,,7,1,0,0,0,3,0,0,0,0,0,0,1
1825,5,mili shake simplesmente espetacular,,76,310,26,2,0,892,0,0,0,0,0,0,0
1825,2,lugar bem arrumadinho doces gostosos tomei milk shake banana bom motivo duas estrelas trocar filho 2 anos cima privada pois nenhum dois banheiros trocado espaço decepcionante,,45,45,89,0,0,1842,13,0,1,0,28,3,0
1825,4,brunch pouco caro tamanho porções chocolate quente cremoso gostoso bem atendida,,48,48,1,0,0,87,1,0,0,0,1,3,0
1825,5,null,,142,113,127,0,0,1361,1,0,0,0,2,0,0
1825,5,ótimas tortas salgadas,,242,26,49,0,0,41,2,0,0,0,1,30,0
1825,5,brunch excelente comida boa qualidade ambiente lindo atendimento sensacional recomendo,,76,43,69,0,0,1956,0,0,0,0,1,1,0
1825,5,null,,0,2,0,0,0,3,0,0,0,0,0,0,1
1825,5,lugar maravilhoso aconchegante,,10,8,0,0,0,0,0,0,0,0,0,1,1
1825,5,bom,,269,12,194,0,0,1095,7,0,1,0,2,67,0
1825,5,devils cake perfeito,,2,4,0,0,0,14,0,0,0,0,0,0,1
1825,5,opções salgadas doces todos paladares opções cafés bebidas,,262,14,568,2,0,268,25,0,5,0,2,66,0
1825,5,bistrô diferenciado paulo temática parisiense estilo requintado doces alta confeitaria cafeteria destaca ambiente pacato confortável limpa bom atendimento chez mom cafeteria excelente encontrar amigos longa data levar date café tarde,,255,4,344,60,0,323,9,0,7,0,14,0,0
1825,5,lugar lindo torta maçã maravilhosa,,22,16,13,0,0,129,1,0,0,0,0,0,0
1825,5,cheesecake maravilhoso,,11,48,0,0,0,17,0,0,0,0,0,3,0
1825,5,null,,51,29,40,3,1,461,3,0,0,0,6,5,0
1825,5,cheesecake preferido,,3,0,0,0,0,0,0,0,0,0,0,0,1
1825,5,boa opção tomar café doce lanche etc vários bolos cafés diversos preço pouco caro qualidade dez vale pena,,308,129,482,10,0,1650,0,0,0,0,0,21,0
1825,5,bom tudo gostoso fresquinho bom atendimento limpo boa opção café bolo tarde recomendo,,95,49,433,1,0,3891,1,0,0,0,4,2,0
1825,5,radical,,214,409,49,4,0,5671,1,0,0,0,20,24,0
1825,5,null,,5,7,5,0,0,24,0,0,0,0,0,0,1
1825,5,null,,0,3,0,0,0,0,0,0,0,0,0,0,1
1825,5,simplesmente maravilhoso tudo gostoso,,80,134,0,0,0,77,0,0,0,0,0,1,0
1825,5,ambiente agradabilíssimo oferta variada bolos cafés gosta chocolate prove devils cake melhor parte ironia nome bolo divino algumas opções brunch completam cardápio espaço super bem cuidado decoração lembra casa daquelas vovós fofas preços pouquinho salgados qualidade sabor produtos compensam valor,,129,29,189,1,0,764,3,0,0,0,45,2,0
1825,3,null,,196,226,714,58,18,1577,9,0,4,0,1,2,0
1825,2,null,,0,5,0,0,0,0,0,0,0,0,0,0,1
1825,3,null,,37,53,9,1,0,50,0,0,0,0,0,0,0
1825,4,null,,46,57,1975,3,1,582,1,0,0,0,0,0,0
1825,4,bom várias opcoes menu almoço brunch bem gostoso dia semana final semana local pequeno dois andares mesas lado entao pet friendly,,411,7,340,18,0,280,1,0,0,0,0,0,0
1825,4,espaço bem bonitinho várias opções cheese cake pra fã outros doces bem gostosos opções caldos frio saladas quichetortas deliciosas,,75,19,374,2,0,657,31,0,7,0,8,2,0
1825,5,bolos maravilhoso tortas salada crapese favorita,,18,16,4,0,0,14,0,0,0,0,0,0,0
1825,5,beautiful and cozy place coffee and pastry are great,,1132,90,33,5,0,1059,2,0,0,0,31,35,0
1825,5,maravilhosoooo their mini cheesecakes were exquisite especially the lemon one with the perfect amount of sugar it was delicious were definitely going back there,,332,29,115,0,0,387,0,0,0,0,48,0,0
1825,5,forma bistrô ótimos quitutes bom atendimento,,86,1,42,0,1,17,7,0,0,0,11,9,0
1825,5,null,,77,468,82,2,0,2824,0,0,0,0,9,8,0
1825,5,local aconchegante ótimo atendimento deliciosos pratos sobremesas,,73,25,18,0,0,439,3,2,0,0,0,0,0
1825,5,melhor cafezinho paulo,,6,0,0,0,0,0,0,0,0,0,0,0,0
1825,5,with all the vibe of villa madalena this littlecoffee and dessert heaven rustles up fine brunch at very agreeable prices good coffee great bread and good service quiches and cakes available to take home,,461,8,2367,129,1,716,29,0,3,0,82,42,0
1825,3,null,,13,155,82,3,0,355,1,0,0,0,0,1,0
1825,5,brownie chez gostoso vem sorvete chantilly,,63,24,17,0,0,390,4,0,0,0,42,1,0
1825,5,padaria estilo francés charmosa gostosa barato entrega quiche salada folhas preferido perca fofinho chapa cream chesse mini chesse cake pode ir amigo peludo servem agua mesas ficar,,23,3,8,0,0,11,1,0,0,0,0,1,0
1825,5,null,,1,66,2,0,0,81,1,0,0,0,0,0,0
1825,5,null,,29,57,71,0,0,12,0,0,0,0,0,1,0
1825,5,very good chocolate cake and croissants,,49,4,0,0,0,12,0,0,0,0,0,0,0
1825,5,lugar hiper aconchegante comida saborosa atendimento carinhoso porções medida certa deixe provar cappuccino devil cake,,70,35,179,0,0,1180,4,0,1,0,0,4,0
1825,5,null,,4,70,2,0,0,991,0,0,0,0,0,0,0
1825,5,ótimo lugar brunch bom,,5,119,12,1,0,1345,15,0,4,0,0,3,0
1825,4,null,,0,5,0,0,0,0,0,0,0,0,0,0,1
1825,5,dúvidas melhor cheesecake paulo tradicional frutas vermelhas gostoso brigadeiro roubou coração virou favorito,,285,86,282,0,0,801,1,0,0,0,41,0,0
1825,4,café manhã maravilhoso atendimento bom destaque croissant black velvet bem gostoso melhor provamos recomendo opção 2 brunch,,257,60,304,3,1,1158,7,0,2,0,22,1,0
1825,5,null,,0,7,0,0,0,2,0,0,1,0,0,0,1
1825,5,null,,15,17,5,0,0,155,0,0,0,0,0,0,0
1825,5,null,,1,11,0,0,0,231,1,0,0,0,0,0,0
1825,5,null,,17,71,78,1,0,178,0,0,0,0,4,0,0
1825,4,null,,71,138,38,0,0,37,0,0,0,0,0,13,0
1825,5,lugar aconchegante graça ótimo bom papo acompanhado café doces salgados destaque mini cheesecakes deliciosos red velvet frutas vermelhas vale visita,,99,37,244,3,0,140,10,0,0,0,6,0,0
1825,5,ambiente agradável torta bem feita massa leve açúcar medida certa,,27,7,30,3,0,306,0,0,0,0,0,0,0
1825,4,café manhã muita agradável,,44,57,124,0,0,1576,1,0,0,0,0,0,0
1825,5,null,,3,1,0,0,0,15,1,0,0,0,0,0,1
1825,4,i enjoyed the framboise cheese cake the apple pie was bit heavy,,470,51,1128,16,0,2487,7,0,1,0,1,6,0
1825,5,null,,2,5,2,0,0,18,1,0,0,0,0,0,1
1825,5,gracinha ambiente brownies mini cheese cakes saborosíssimos lindos,,25,41,52,0,0,415,3,0,0,0,1,0,0
1825,5,perfeito lugar trás paz,,30,19,43,4,0,88,1,0,0,0,0,3,0
1825,4,boa cafeteria excelente doces recomendo,,211,6,8,0,0,30,0,0,0,0,0,1,0
1825,5,peçam devils cake melhor bolo chocolate comi,,16,2,0,0,0,0,0,0,0,0,0,1,0
1825,4,lugar super fofo porém pequeno café manhã pão ovo expresso 18 reais,,81,0,62,0,0,121,0,0,0,0,2,0,0
1825,5,null,,5,11,0,0,0,27,0,0,0,0,0,0,1
1825,4,bonito organizado,,157,7,18,0,0,112,7,0,3,0,36,2,0
1825,5,boa tudo delícia,,39,42,290,0,0,5,0,0,0,0,0,3,0
1825,5,null,,39,23,77,0,0,394,0,0,0,0,0,3,0
1825,5,null,,18,54,0,0,0,20,0,0,0,0,0,0,0
1825,5,null,,1,56,0,0,0,416,0,0,0,0,0,0,0
1825,5,melhor croissant locais prediletos,,51,18,470,10,0,25,2,0,0,0,56,0,0
1825,3,tortas bonitas 3 provei achei saborosas salgados achei deliciosos local bem arrumado,,27,26,0,0,0,94,5,0,0,0,0,0,0
1825,5,null,,22,9,36,0,0,53,0,0,0,0,0,0,0
1825,4,null,,141,686,5926,66,0,2672,90,0,13,0,45,8,0
1825,5,excelente quer refeição leve tempo saborosa,,40,70,38,0,0,1253,0,0,0,0,2,1,0
1825,5,null,,14,179,93,0,0,105,0,0,1,0,0,1,0
1825,5,3xcelente lugar cafe manhadestaque pão fofinho mini cheesecakes 3,,7,5,0,0,0,102,7,0,0,0,0,0,0
1825,5,null,,55,57,109,1,0,494,8,0,0,0,84,4,0
1825,5,bolo desse lugar capaz melhorar dia highlights pro devil cake red velvet,,41,48,21,0,0,277,0,0,0,0,11,0,0
1825,5,null,,10,767,173,1,0,378,2,0,0,0,0,1,0
1825,4,ótimo lugar comer alguma coisa elevado precos,,106,4,19,0,0,35,0,0,0,0,0,21,0
1825,4,null,,1,52,0,0,0,14,0,0,0,0,0,0,1
2190,5,null,,4,17,0,0,0,191,0,0,0,0,0,2,1
2190,4,local fofo agradável atendimento rápido,,136,101,250,0,0,978,0,0,0,0,0,4,0
2190,5,null,,0,18,0,0,0,3,0,0,0,0,0,0,1
2190,5,null,,5,11,7,0,0,0,2,0,0,0,0,0,1
2190,5,null,,1,92,108,3,0,352,1,0,1,0,0,0,0
2190,4,null,,9,23,6,2,0,164,0,0,0,0,0,1,0
2190,4,null,,25,10,5,0,0,726,0,0,0,0,6,0,0
2190,5,ótimo,,60,49,91,0,0,10,3,0,2,0,6,1,0
2190,4,doces bons preço média ambiente pequeno porém acolhedor charmoso,,54,36,33,0,0,92,9,0,1,0,0,0,0
2190,4,null,,46,144,274,1,0,339,0,0,0,0,0,2,0
2190,3,embora bolos ótimos serviço demorado,,47,32,0,0,0,432,0,0,0,0,0,2,0
2190,5,lugar aconchegante parece brasil,,9,0,0,0,0,93,1,0,0,0,0,0,1
2190,5,null,,50,87,21,1,0,6,3,0,0,0,0,0,0
2190,5,null,,11,320,1,0,0,384,0,0,0,0,2,1,0
2190,4,null,,7,8,1,4,0,0,0,0,0,0,0,0,1
2190,5,null,,9,436,477,3,0,1305,18,0,1,0,34,2,0
2190,3,null,,57,74,213,1,0,414,3,0,1,0,0,7,0
2190,5,gostei bolos tortas recomendo milkshake deixou desejar doce pedi milkshake nutella,,239,25,196,3,0,1054,23,0,4,0,138,0,0
2190,4,null,,4,81,0,0,0,13,0,0,0,0,0,0,1
2190,5,null,,10,20,0,0,0,46,0,0,0,0,0,0,1
2190,5,null,,53,190,3314,67,7,565,6,0,4,0,2,0,0
2190,5,lugar aconchegante,,128,48,2181,29,0,241,0,0,0,0,0,4,0
2190,5,null,,14,70,0,0,0,74,0,0,0,0,0,1,0
2190,4,null,,277,69,1412,10,0,1606,1,0,0,0,0,30,0
2190,5,belo café ds manhã,,111,0,1,0,0,1042,0,0,0,0,12,7,0
2190,4,tomei café manhã delicioso,,129,6,0,0,0,826,11,0,0,0,1,5,0
2190,5,null,,6,29,0,0,0,13,0,0,0,0,0,0,1
2190,4,null,,156,99,101,0,0,2196,13,0,0,0,3,7,0
2190,5,null,,11,2,4,0,0,20,0,0,0,0,0,0,1
2190,3,null,,21,17,0,0,0,74,0,0,0,0,0,1,0
2190,3,null,,34,115,57,0,0,33,2,0,0,0,0,1,0
2190,4,null,,138,645,236,0,0,292,12,0,0,0,10,15,0
2190,4,null,,27,94,73,0,0,518,0,0,0,0,0,3,0
2190,4,null,,6,261,1,0,0,539,0,0,0,0,1,8,0
2190,4,null,,8,12,0,0,0,16,0,0,0,0,0,0,1
2190,4,null,,24,32,0,0,0,173,0,0,0,0,0,0,0
2190,3,null,,109,100,44,0,0,35,0,0,0,0,1,2,0
2190,4,null,,4,8,0,0,0,119,0,0,0,0,0,0,1
2190,4,null,,1,17,0,0,0,0,0,0,0,0,2,0,1
2190,5,null,,8,33,1,0,0,127,0,0,0,0,0,0,0
2190,3,doces doces,,159,152,19,0,0,1688,15,0,0,0,2,1,0
2190,4,pequenininho aconchegante cappuccino delícia cheesecake,,104,5,334,3,0,166,6,0,1,0,1,3,0
2190,5,null,,14,107,23,0,0,356,3,0,0,0,0,3,0
2190,5,null,,38,201,1736,5,1,2655,0,0,0,0,2,2,0
2190,5,lugar bonito agradável bolo red velvet ótimo,,74,8,167,1,0,1071,0,0,0,0,23,7,0
2190,3,null,,49,100,33,0,0,661,0,0,0,0,0,3,0
2190,1,atendimento péssimo cheesecake graça cobertura frutas vermelhas geleia fizeram confusão pedido trouxeram errado esquecem pedidos red velvet tava gostoso fatia grande volto vale pena red velvet,,34,26,17,0,0,12,13,0,2,0,9,1,0
2190,5,null,,12,58,20,4,0,317,0,0,0,0,1,0,0
2190,4,decoração linda charme bolos maravilhosos ótimo atendimento,,108,50,435,0,0,3,0,0,0,0,0,13,0
2190,3,cardápio excelente atendimento deixa desejar,,88,13,73,1,0,535,0,0,0,0,1,1,0
2190,5,torta australiana incrível peça,,46,10,25,0,0,29,2,0,0,0,1,1,0
2190,3,null,,4,17,0,0,0,1025,0,0,0,0,0,0,1
2190,2,primeira vez chez mom gostei local boas opções café manhã brunch porções bem servidas saborosas atendimento havia sido super simpático contudo retornei hoje experiência completamente diferente atendimento perdido falta principais itens menu café manhã café manhã pão então melhor oferecer menu inclusive atendentes disfarçadamente voltou padaria lado villa grano carregando sacolinha pão motivos retornaria local,,32,1,10,0,0,14,1,0,1,0,0,0,0
2190,5,devils cake oh,,51,17,0,0,0,449,3,0,1,0,21,1,0
2190,5,brunchs gostosos sp preço justo,,18,7,3,0,0,25,1,0,0,0,0,1,0
2190,4,null,,42,8,7,0,0,93,0,0,0,0,0,0,0
2190,5,adoro lugar otimas opções comer levar pra casa café manhã finais semana delícia bolos então tudo bom feito carinho,,65,8,38,0,0,230,0,0,0,0,0,1,0
2190,5,null,,38,97,0,0,0,1359,0,0,0,0,0,2,0
2190,3,boa comida bem farta opções brunch café completos bem feitas atendimento ok somente meio perdido beeeeeeem lento pré pouco acima média paulo cabíveis pra região café servir cappuccino pó pronto inaceitável desculpa,,630,4,592,0,0,74,2,0,3,0,1,0,0
2190,3,null,,0,53,3,0,0,0,0,0,0,0,0,0,1
2190,5,null,,9,137,10,0,0,80,1,0,4,0,0,0,0
2190,5,torta maçã divina amei,,397,18,1306,32,0,1310,22,0,1,0,11,1,0
2190,5,null,,2,28,1,0,0,136,1,0,0,0,2,0,0
2190,4,i found chez mom by chance while strooling through vila madalena i was well received considering that in 30 minutes they would close i asked an italian capuccino and slice of red velvet i found the slice way too big and this was one of the few times i couldnt finish my cake i think that the size of the slice was not normal though probably they gave two slices since they were closing the capuccino was really nice this little coffee has pleasing atmosphere they have girly adorable vibe on everyhing and it is pleasure to stay there watching the street while eating,,48,30,7,0,0,278,1,0,0,0,0,0,0
2190,4,null,,16,198,1,0,0,5258,1,0,0,0,0,0,0
2190,4,null,,7,65,0,0,0,7,1,0,0,0,0,1,0
2190,5,null,,16,70,33,0,0,371,11,0,3,0,3,0,0
2190,5,null,,123,270,1462,103,0,86,70,0,6,0,121,15,0
2190,5,tudo gostoso,,48,99,8,0,0,572,1,0,0,0,2,3,0
2190,3,null,,154,25,135,2,0,2775,1,0,0,0,0,0,0
2190,4,null,,5,45,4,0,0,655,3,0,1,0,12,0,0
2190,4,null,,6,223,186,0,0,46,0,0,0,0,0,2,0
2190,5,ótimas opções café manhã bolos gostosos,,15,21,5,0,0,523,0,0,0,0,0,0,0
2190,5,null,,69,98,115,16,0,4,0,0,0,0,220,4,0
2190,5,comidinhas doces bolos excelente qualidade serve café manhã bem legal,,218,34,274,4,0,425,0,0,0,0,8,5,0
2190,5,null,,28,179,9,0,0,50,1,0,0,0,4,0,0
2190,4,null,,16,64,170,6,0,1,0,0,0,0,0,2,0
2190,1,bolo red velvet seco gosto,,20,5,4,0,0,43,1,0,0,0,0,0,0
2190,5,lugar aconchegante ótimas opções doces cafés recomendo,,75,20,152,1,0,955,18,0,1,0,0,2,0
2190,5,null,,171,140,23,0,0,1494,0,0,0,0,3,11,0
2190,5,lugar maravilhoso comida,,28,6,6,0,0,0,0,0,0,0,11,0,0
2190,1,null,,3,1,0,0,0,189,0,0,0,0,0,0,0
2190,4,null,,0,38,0,0,0,220,0,0,0,0,0,0,1
2190,5,cantinhos agradáveis vila madalena atendimento super atencioso comida maravilhosa recomendo devils cake todas escolhas sempre boas preço ok condiz produto fechado segundas,,67,12,31,0,0,145,0,0,0,0,172,0,0
2555,5,null,,95,40,109,18,0,177,0,0,0,0,5,2,0
2555,5,definitely place to meet friends and have nice time with good food try the tapioca or the brunch menu,,15,8,0,0,0,74,0,0,0,0,0,0,1
2555,5,null,,1,48,0,0,0,895,5,0,1,0,7,0,0
2555,5,null,,37,33,2,0,0,233,4,0,1,0,1,0,0
2555,4,doces maravilhosos vale conhecer experimentar,,318,32,35,0,0,2762,0,0,0,0,0,35,0
2555,5,null,,18,31,6,0,0,190,0,0,0,0,19,0,0
2555,4,null,,0,58,0,0,0,265,1,0,0,0,0,0,0
2555,5,cantinho delicinha coração vila madalena ótimo café capuccino casa maravilhoso brunch bem servido tudo ambiente acolhedor decoração carinhosa,,215,10,112,2,0,2053,3,0,3,0,2,5,0
2555,5,null,,20,108,186,13,0,139,1,0,0,0,0,4,0
2555,5,lovely everything,,14,34,1,0,0,461,0,0,0,0,0,0,0
2555,4,cheesecake delicioso ótima opção almoço preço pouco salgado,,110,28,26,3,0,594,0,0,0,0,0,0,0
2555,5,null,,2,17,0,0,0,13,0,0,0,0,0,0,1
2555,5,null,,30,56,72,0,0,270,1,0,0,0,0,0,0
2555,4,lugar aconchegante bom atendimento comida saborosa preço justo r4500 pessoa,,39,105,74,0,0,1,0,0,1,0,17,0,0
2555,5,melhor cheesecake vida bolos deliciosos ambiente agradável amor,,9,8,3,0,0,189,2,0,0,0,2,0,0
2555,5,ótima opção tomar cafe manhã reforçado bem variado,,64,4,12,0,0,156,1,0,1,0,21,0,0
2555,3,null,,18,105,28,0,0,15,0,0,0,0,0,0,0
2555,4,null,,162,188,734,0,0,552,17,0,2,0,2,17,0
2555,5,ambiente agradável ótimo tomar café comer doce gostoso acho ótimo abre domingos,,63,13,26,0,0,310,2,0,0,0,11,0,0
2555,4,gracinha lugar ótima opção cafezinho,,169,3,276,1,5,2274,8,0,4,0,5,16,0
2555,5,null,,69,23,254,0,1,1051,0,0,0,0,0,0,0
2555,5,null,,31,114,59,1,0,250,1,0,0,0,0,1,0
2555,3,lugar gostoso bom café,,99,17,77,0,0,981,2,0,4,0,4,3,0
2555,5,cheesecake fantástico pena rim lugar estacionar apesar lugar pequeno bem arrumadinho meio caro,,219,24,130,0,0,986,5,0,0,0,0,0,0
2555,4,null,,26,25,0,0,0,9,0,0,0,0,0,0,0
2555,5,ambiente agradável limpeza impecável excelente cardápio,,162,27,338,3,0,1041,0,0,1,0,14,6,0
2555,5,encomendei algumas tortas pra festa atendimento excelente pontualidade entrega apresentação impecável tanto embalagens qto aparência tortas chegaram quentinhas tortas deliciosas realmente caseiras sucesso absoluto convidados virei cliente super recomendo tanto doces qto salgadas,,4,1,0,0,0,1,0,0,0,0,0,0,1
2555,5,null,,6,22,0,0,0,95,0,0,0,0,1,0,0
2555,1,produtos bonitos péssimo atendimento pedi café moça atendeu telefone esqueceu fazer café perceber uns 10 minutos embora tomar,,4,3,1,1,0,3,0,0,0,0,4,0,0
2555,5,brunch delicioso,,74,87,130,0,0,556,0,0,0,0,9,0,0
2555,5,null,,0,1,0,0,0,0,0,0,0,0,0,0,1
2555,5,melhor lugar melhor red velvet,,39,9,1,0,0,195,0,0,0,0,0,0,0
2555,5,simplesmente atendimentoe gostosuras,,2,0,2,0,0,17,1,0,0,0,0,0,1
2555,4,null,,23,200,858,1,0,1488,10,0,0,0,1,0,0
2555,3,ok esperava,,190,72,302,0,0,3342,10,0,0,0,16,6,0
2555,5,null,,6,99,0,0,0,1,0,0,0,0,0,0,0
2555,5,null,,263,86,158,0,0,109,0,0,0,0,1,0,0
2555,3,tomamos café tarde provamos bolo cheesecakes café bem tirado bolo gostoso cheesecakes gostei,,284,34,67,0,0,752,2,0,3,0,2,0,0
2555,5,null,,60,52,57,18,0,202,1,0,0,0,0,2,0
2555,4,local aconchegante bom produtos,,261,547,1913,7,1,3484,9,0,5,0,99,22,0
2555,5,null,,9,14,7,0,0,72,0,0,1,0,9,0,0
2555,5,null,,2,5,0,0,0,135,0,0,0,0,0,0,1
2555,5,null,,4,36,56,0,0,253,1,0,0,0,2,0,0
2555,5,null,,1,18,3,0,0,149,1,0,0,0,0,0,0
2555,5,null,,33,71,59,0,0,479,4,0,1,0,45,1,0
2555,5,null,,0,1,0,0,0,0,0,0,0,0,0,0,1
2555,5,ótimo lugar comer conversar saborear deliciosos doces xcake red velvet devils cake outros,,9,13,1,0,0,835,0,0,0,0,2,0,0
2555,5,cheesecake perfeito,,5,1,2,0,0,48,1,0,0,0,1,1,0
2555,5,melhor cheesecake comi,,1,0,0,0,0,11,0,0,0,0,0,0,1
2555,5,aceita cães cheesecake maravilhoso,,306,198,408,3,2,1010,18,0,2,0,2,0,0
2555,5,bom adorei,,100,12,58,1,0,679,4,0,2,0,1,30,0
2555,5,null,,2,55,27,0,0,2,4,0,0,0,0,2,0
2555,5,delícia cheescake provamos tb red velvet bem levinho valor justo r15fatia ambiente super agradável tranquilo voltarei dúvidas tb oferecem serviço delivery algumas regiões,,560,4,426,0,0,3226,18,0,2,0,1,152,0
2555,5,null,,6,4,0,0,0,43,0,0,0,0,1,0,0
2555,4,null,,1,17,0,0,0,145,0,0,0,0,0,0,1
2555,5,null,,72,75,13,0,0,725,1,0,0,0,1,0,0
2555,5,excelente uns docinhos ambiente agradável primeira cheese cake frutas vermelhas excelente recomendo,,261,28,342,17,1,6008,29,0,3,1,16,5,0
2555,4,bom atendimento doces deliciosos,,45,2,1,0,0,959,1,0,0,0,0,4,0
