tempo,estrelas,avaliacao,Local Guide,Avaliacoes,Classificacoes,Fotos,Videos,Legendas,Respostas,Edicoes,Informadas como Incorretas,Lugares Adicionadas,Estradas Adicionadas,Informacoes Verificadas,P/R,Previsao_Fraude_RF
um ano atrás,5,null,True,6,3,0,0,0,3,1,0,0,0,0,0,0
um ano atrás,5,null,False,1,1,0,0,0,3,0,0,0,0,0,0,1
um ano atrás,5,null,False,11,2,0,0,0,3,0,0,0,0,0,0,1
um ano atrás,5,Excelente!,False,4,0,0,0,0,21,0,0,0,0,0,0,1
um ano atrás,5,null,False,6,1,1,0,0,18,0,0,0,0,0,0,1
um ano atrás,5,null,False,0,6,0,0,0,6,0,0,0,0,0,0,1
um ano atrás,5,null,False,0,1,0,0,0,0,0,0,0,0,0,0,1
um ano atrás,5,null,False,3,4,0,0,0,3,0,0,0,0,1,0,1
um ano atrás,5,null,False,9,36,0,0,0,40,1,0,0,0,1,0,0
um ano atrás,5,null,False,1,6,0,0,0,8,0,0,0,0,0,0,1
um ano atrás,1,null,False,0,19,0,0,0,21,0,0,0,0,0,0,1
um ano atrás,5,"Incrível atendimento, pratos finos e carta de vinhos excepcional. Ambiente calmo e agradável.",False,1,0,0,0,0,10,0,0,0,0,0,0,1
um ano atrás,1,Comida boa,False,1,11,0,0,0,9,1,0,1,0,0,0,0
um ano atrás,5,null,True,1,43,3,0,0,3,0,0,0,0,0,1,0
um ano atrás,5,null,False,1,2,0,0,0,0,0,0,0,0,0,0,1
um ano atrás,5,Ambiente agradável,True,269,30,71,0,0,99,6,0,3,0,1,26,0
um ano atrás,1,Pessimo local,True,1,1,0,0,0,20,0,0,0,0,0,0,1
um ano atrás,5,null,False,14,1,0,0,0,13,0,0,0,0,0,0,1
um ano atrás,5,Muito satisfeito com tudo!,False,7,10,0,0,0,18,0,0,0,0,0,0,0
um ano atrás,5,Ótimo lugar!!!,False,4,0,0,0,0,0,0,0,0,0,0,0,1
um ano atrás,5,"Muito bom o lugar, agradável.",True,58,5,17,0,0,18,2,0,1,0,0,0,0
um ano atrás,5,null,True,59,17,5,0,0,27,0,0,0,0,0,0,0
um ano atrás,5,Perfeito,False,3,4,0,0,0,6,0,0,0,0,0,0,1
um ano atrás,1,Fui mal tratado,True,32,35,6,0,0,127,13,0,2,0,2,3,0
um ano atrás,5,Ótimo restaurante. Grande Variedade e atendimento excelente,False,18,1,0,0,0,12,0,0,0,0,0,0,1
um ano atrás,5,null,False,0,4,0,0,0,0,0,0,1,0,0,0,1
um ano atrás,5,null,False,0,10,0,0,0,6,0,0,0,0,0,0,1
um ano atrás,5,null,True,42,81,2,0,0,319,0,0,0,0,8,0,0
um ano atrás,5,null,False,3,13,0,0,0,6,0,0,0,0,0,0,0
um ano atrás,5,null,False,0,3,0,0,0,3,0,0,0,0,0,0,1
um ano atrás,5,null,False,0,9,0,0,0,10,0,0,0,0,0,0,1
um ano atrás,5,null,False,2,12,0,0,0,0,0,0,0,0,0,0,1
um ano atrás,5,Ótima,False,9,0,0,0,0,17,0,0,0,0,0,0,1
um ano atrás,5,"Restaurante maravilhoso, um lugar muito bom para sair em família",False,4,0,0,0,0,6,0,0,0,0,0,0,1
um ano atrás,5,null,False,0,9,0,0,0,9,0,0,0,0,0,0,1
um ano atrás,5,null,False,3,30,0,0,0,0,0,0,0,0,0,1,1
um ano atrás,5,null,False,1,10,0,0,0,9,1,0,0,0,0,0,0
um ano atrás,5,null,False,0,12,0,0,0,0,0,0,0,0,2,0,1
um ano atrás,5,null,False,4,7,0,0,0,27,0,0,0,0,0,0,1
um ano atrás,5,null,False,0,3,0,0,0,6,0,0,0,0,0,0,1
um ano atrás,5,null,True,1,9,0,0,0,6,0,0,0,0,0,0,1
um ano atrás,5,null,False,0,16,0,0,0,15,0,0,0,0,0,0,1
um ano atrás,5,Gostei do ambiente,False,2,0,0,0,0,3,0,0,0,0,0,0,1
um ano atrás,5,null,False,0,17,0,0,0,24,0,0,0,0,0,0,1
um ano atrás,5,Delicioso e sofisticado… recomendo,False,12,0,0,0,0,15,0,0,0,0,0,0,1
um ano atrás,5,null,False,0,16,0,0,0,9,0,0,0,0,0,0,1
um ano atrás,5,Perfeito :),True,9,1,0,0,0,12,0,0,0,0,0,0,1
um ano atrás,5,null,False,9,6,2,0,0,21,0,0,0,0,0,0,1
um ano atrás,5,null,False,15,2,0,0,0,6,0,0,0,0,0,0,1
um ano atrás,5,👏🏻👏🏻👏🏻👏🏻,False,10,2,0,0,0,0,0,0,0,0,0,0,1
um ano atrás,5,null,True,3,141,65,0,0,35,0,0,0,0,0,0,0
um ano atrás,5,Excelente,True,27,12,0,0,0,23,0,0,0,0,0,0,0
um ano atrás,5,null,True,6,22,0,0,0,9,0,0,0,0,0,0,0
um ano atrás,5,"Restaurante top, atendimento excelente, variedade do cardápio e bebida gelada, recomendo",True,5,9,4,0,0,5,0,0,1,0,0,0,0
um ano atrás,5,"Excelente lugar, com uma comida incrível. Super indico.",True,26,4,0,0,0,4,0,0,0,0,0,0,0
um ano atrás,5,Super limpo ideal para levar a família,True,112,3,21,0,0,13,1,0,0,0,1,2,0
um ano atrás,5,Muito boa a Agradável. Ambiente aconchegante!,True,20,1,0,0,0,2,0,0,0,0,0,0,0
um ano atrás,5,"Excelente local, facil estacionamento, um cardapio variadissimo, comidas deliciosas, recomendo.",False,1,0,0,0,0,3,0,0,0,0,0,0,1
um ano atrás,5,Lugar acolhedor,True,23,21,6,0,0,251,1,0,0,0,0,3,0
um ano atrás,5,null,False,0,1,0,0,0,3,0,0,0,0,0,0,1
um ano atrás,5,"Maravilha de restaurante, estou encantado",False,11,4,0,0,0,196,0,0,0,0,0,2,0
um ano atrás,5,"Minha experiência foi ótimo, lugar super aconchegante",False,2,0,0,0,0,6,0,0,0,0,0,0,1
um ano atrás,5,Comida muito boa e ótimo atendimento!,True,17,20,23,0,0,70,1,0,0,0,0,0,0
um ano atrás,5,"Comida ótima , atendimento perfeito e excelente ambiente parabéns !!!",True,9,6,0,0,0,14,0,0,0,0,0,0,1
um ano atrás,1,null,False,2,3,0,0,0,3,0,0,0,0,0,0,1
um ano atrás,5,Melhor experiência que tive atendimento impecável,False,6,0,0,0,0,3,0,0,0,0,0,0,1
um ano atrás,2,"Maravilhoso, ambiente confortável, familiar, e de muito bom gosto",True,8,2,0,0,0,21,0,0,0,0,0,0,1
um ano atrás,5,"Restaurante francês muito bom, difícil achar um que seja nessa qualidade e com um bom preço, ótimo atendimento, comida muito boa e servida rapidamente, espaço bom também. Recomendo!",True,20,8,5,0,0,135,0,0,0,0,0,0,0
um ano atrás,5,"Restaurante com excelente comida, atendimento e funcionários super cordiais! Comida super refinada!",True,25,1,1,0,0,374,0,0,0,0,0,0,0
um ano atrás,1,null,False,0,2,0,0,0,7,0,0,0,0,0,0,1
um ano atrás,5,"Lugar incrível, atendimento excepcional com muita variedade no menu. Melhor culinária",False,10,3,0,0,0,40,0,0,0,0,0,0,0
um ano atrás,5,Comida Maravilhosa atendimento melhor não tem,True,16,4,4,0,0,10,0,0,0,0,0,0,0
um ano atrás,5,Excelente! Comida saborosa e lugar confortável. Mal posso esperar para voltar,True,10,8,0,0,0,67,0,0,0,0,0,0,0
um ano atrás,5,O lugar é muito bom e muito acolhedor,False,3,0,0,0,0,4,0,0,0,0,0,0,1
um ano atrás,5,"RESTAURANTE SUPER EFICIENTE, ATENDENTES ATENCIOSOS, COMIDA SABOROSA COM O PREÇO MUITO BOM. ADOREI",False,3,0,0,0,0,3,0,0,0,0,1,0,1
um ano atrás,5,null,False,0,1,0,0,0,7,0,0,0,0,0,0,1
um ano atrás,5,Ótima comida e ambiente maravilhoso,False,3,9,0,0,0,5,0,0,0,0,0,0,0
um ano atrás,5,Comida excelente e o lugar bem agradável,True,34,37,12,1,0,263,1,0,0,0,13,4,0
um ano atrás,5,null,False,1,3,0,0,0,7,0,0,0,0,0,0,1
um ano atrás,5,"Um ambiente agradável, e aconchegante uma excelente comida.",False,5,0,0,0,0,9,0,0,0,0,0,0,1
um ano atrás,5,O lugar é agradável e muito acolhedor 😃,True,39,77,220,2,8,71,0,0,0,0,6,5,0
um ano atrás,5,"Ótima comida, ambiente aconchegante e bom atendimento",True,3,3,0,0,0,11,0,0,0,0,0,0,1
um ano atrás,5,O lugar é muito bom e muito acolhedor,False,2,3,3,2,0,2,0,0,0,0,0,0,1
um ano atrás,5,null,True,13,74,39,2,1,564,0,0,0,0,0,1,0
um ano atrás,5,Lugar é muito bom e muito acolhedor,False,3,0,0,0,0,10,0,0,0,0,0,0,1
um ano atrás,5,Uma ótima experiência.,True,30,0,0,0,0,10,0,0,0,0,0,0,0
um ano atrás,5,"Um restaurante francês sem frescura em São Paulo, diz o seguinte: ""Uma comida deliciosa, genuinamente francesa, com preços justos e bom atendimento. O ambiente é muito aconchegante e simples, tirando aquele aspecto de ""frescura"" que são típicos em muitos restaurantes franceses. Todos os pratos pedidos foram bem aceitos.",False,14,3,12,0,0,23,0,0,0,0,1,0,0
um ano atrás,5,top demais !!!!!,False,5,6,0,0,0,8,0,0,0,0,0,0,1
um ano atrás,5,"Restaurante muito bom, organizado, pratos saborosos e bem elaborados",False,3,0,0,0,0,0,0,0,0,0,0,0,1
um ano atrás,5,Ótimo atendimento.,True,10,9,0,0,0,0,1,0,0,0,0,0,0
um ano atrás,3,Entendo que o custo é altíssimo para os pratos oferecidos.,False,36,7,0,0,0,115,1,0,0,0,0,0,0
um ano atrás,5,Um dos melhores de São Paulo!!!,True,17,9,31,0,0,97,0,0,0,0,0,0,0
um ano atrás,5,Um dos melhores de são Paulo A comida é deverás divina,False,1,0,0,0,0,0,0,0,0,0,0,0,1
um ano atrás,5,Um dos melhores de São Paulo com crtz!,False,4,1,0,0,0,6,0,0,0,0,0,0,1
um ano atrás,5,"Sem dúvidas o melhor restaurante que já fui , atendimento impecável, os pratos perfeitos , o ambiente surreal de lindo .",True,14,30,0,0,0,15,0,0,1,0,0,0,0
um ano atrás,5,"Melhor lugar para ir, lugar aconchegante e a comida maravilhosa, super indico",False,4,0,0,0,0,1,0,0,0,0,2,0,1
um ano atrás,5,Um dos melhores de são Paulo,False,1,0,0,0,0,7,0,0,0,0,0,0,1
um ano atrás,5,Um dos melhores em São Paulo.,False,2,1,0,0,0,3,0,0,0,0,0,0,1
um ano atrás,5,Um dos melhores que já vi.,False,2,3,0,0,0,3,0,0,0,0,0,0,1
um ano atrás,5,Um dos melhores em São Paulo.,False,1,0,0,0,0,3,0,0,0,0,0,0,1
um ano atrás,5,um dos melhores de sao paulo!!!!,False,1,0,0,0,0,3,0,0,0,0,0,0,1
um ano atrás,5,Um dos melhores em São Paulo.,False,1,0,0,0,0,3,0,0,0,0,0,0,1
um ano atrás,5,Um dos melhores de são y,False,1,0,0,0,0,0,0,0,0,0,0,0,1
um ano atrás,5,Um dos melhores de são Paulo,False,1,0,0,0,0,3,0,0,0,0,0,0,1
um ano atrás,5,Um dos melhores em são Paulo,True,4,4,0,0,0,31,0,0,0,0,0,0,1
um ano atrás,5,Um dos melhores em São Paulo!,False,1,0,0,0,0,3,0,0,0,0,0,0,1
um ano atrás,5,Um dos melhores em São Paulo!,True,1,36,8,0,0,209,0,0,0,0,2,0,0
um ano atrás,5,Um dos melhores em são Paulo!,False,5,0,0,0,0,13,0,0,0,0,0,0,1
um ano atrás,5,Um dos melhores de são Paulo,True,4,15,0,0,0,10,0,0,0,0,0,0,0
um ano atrás,5,"Com certeza, um dos melhores de SP.",True,34,29,20,2,0,151,3,0,3,0,1,1,0
um ano atrás,5,Um dos melhores de São Paulo!,False,4,0,0,0,0,13,0,0,0,0,0,0,1
um ano atrás,5,Um dos melhores de São Paulo!,False,7,7,0,0,0,3,0,0,0,0,0,0,1
um ano atrás,5,Um dos melhores de são Paulo!,False,2,0,0,0,0,3,0,0,0,0,0,0,1
um ano atrás,5,Um dos melhores lugares de são Paulo,False,2,0,0,0,0,0,0,0,0,0,0,0,1
um ano atrás,5,Um dos melhores em São Paulo!,True,11,4,10,0,0,75,0,0,0,0,0,0,0
um ano atrás,5,Um dos melhores em São Paulo l.,False,9,4,0,0,0,7,0,0,0,0,0,2,1
um ano atrás,5,Um dos melhores em São paulo,False,4,1,0,0,0,6,0,0,0,0,0,0,1
um ano atrás,5,Um dos melhores em São Paulo,False,2,3,10,0,0,3,0,0,0,0,0,2,1
um ano atrás,5,Um dos melhores em São Paulo 🤩♥️,False,8,2,10,2,0,2,2,0,0,0,0,0,0
um ano atrás,5,Um dos melhores em São Paulo!!!,True,4,2,0,0,0,21,0,0,0,0,0,0,1
um ano atrás,5,Um dos melhores em São Paulo,False,7,1,0,0,0,4,0,0,0,0,0,0,1
um ano atrás,5,Um dos melhores restaurantes de São Paulo!!,False,1,0,0,0,0,3,0,0,0,0,0,0,1
um ano atrás,5,Lugar excelente! Vale a pena,False,12,5,2,0,0,47,0,0,0,0,0,1,0
um ano atrás,5,Um dos melhores em São Paulo.,False,4,0,0,0,0,0,0,0,0,0,0,0,1
um ano atrás,5,Um dos melhores do Brasil,False,4,1,0,0,0,9,0,0,0,0,1,0,1
um ano atrás,5,Um dos melhores de São Paulo!,True,10,3,1,0,0,149,1,0,1,0,0,1,0
um ano atrás,5,"Maravilhoso, um dos melhores que já fui!!",False,2,1,0,0,0,6,0,0,0,0,0,0,1
um ano atrás,5,Muito bom o local ambiente aconchegante refeição de boa qualidade e atendimento excelente,True,12,6,12,0,0,33,0,0,0,0,0,0,0
um ano atrás,5,Um dos melhores restaurante que já frequentei,False,3,5,0,0,0,1,0,0,0,0,2,1,1
um ano atrás,5,Um dos melhores em sao paulo,False,2,0,0,0,0,3,0,0,0,0,0,0,1
um ano atrás,5,Um dos melhores em São Paulo!,False,13,0,0,0,0,6,1,0,0,0,0,0,1
um ano atrás,5,"A qualidade da comida é excelente, um dos melhores em São Paulo.",False,1,9,0,0,0,10,0,0,0,0,0,0,1
um ano atrás,5,"""Um dos melhores em São Paulo """,False,1,0,0,0,0,3,0,0,0,0,0,0,1
um ano atrás,5,Ótimo lugar,True,11,17,0,0,0,4,0,0,0,0,0,0,1
um ano atrás,5,Uns dos melhores restaurantes....que  já fui..atendimento maravilhoso..,False,1,0,0,0,0,3,0,0,0,0,0,0,1
um ano atrás,5,Boa comida com excelente combinação de sabores! Parabéns,True,25,191,1,0,0,40,0,0,0,0,0,4,0
um ano atrás,5,Um dos melhores da região de São Paulo,True,247,10,64,6,0,669,0,0,0,0,33,51,0
um ano atrás,5,Nota 10,True,13,2,3,0,0,35,0,0,0,0,0,0,0
um ano atrás,5,Muito Boa o melhor de São paulo,False,1,0,0,0,0,3,0,0,0,0,0,0,0
um ano atrás,5,"Excelente Restaurante, atendimento impecável, comida extraordinária, melhor de São Paulo",False,7,1,0,0,0,3,0,0,0,0,0,0,0
um ano atrás,5,Um dos melhores lugares de São Paulo!!,True,9,22,0,0,0,166,0,0,0,0,0,0,0
um ano atrás,5,Um dos melhores em São Paulo.,True,17,45,27,1,0,741,0,0,0,0,0,1,0
um ano atrás,5,null,False,1,1,0,0,0,5,0,0,0,0,0,0,1
um ano atrás,5,Restaurante maravilhoso  comida super gostosa ambiente maravilhoso   tudo maravilhoso,False,1,0,0,0,0,11,0,0,0,0,0,0,1
um ano atrás,5,Um dos melhores de São Paulo.,False,1,1,0,0,0,7,0,0,0,0,0,0,1
um ano atrás,5,Ambiente ótimo para um jantar romântico o melhor de são Paulo.,False,2,0,0,0,0,3,0,0,0,0,0,0,1
um ano atrás,5,Experiência única. Fantástico.,True,65,43,1,2,0,50,0,0,0,0,0,0,0
um ano atrás,4,Ótimo restaurante,False,1,0,0,0,0,0,0,0,0,0,0,0,1
um ano atrás,5,null,False,0,1,0,0,0,3,0,0,0,0,0,0,1
um ano atrás,5,É  O MELHOR RESTAURANTE QUE JÁ FUI🙏🏼🤩👏🏼👏🏼👏🏼👏🏼👏🏼,False,2,1,0,0,0,21,0,0,0,0,0,0,0
um ano atrás,5,null,False,0,1,0,0,0,0,0,0,0,0,0,0,1
um ano atrás,5,O melhor de São Paulo,False,1,0,0,0,0,3,0,0,0,0,0,0,1
um ano atrás,5,Um dos melhores em São Paulo!,False,1,0,0,0,0,3,0,0,0,0,0,0,1
um ano atrás,5,Uns do melhores em sao Paulo,True,6,11,0,0,0,64,1,0,0,0,0,0,0
um ano atrás,5,Uma das melhores de são Paulo adorei o ambiente e comidas 👏😊,False,1,0,0,0,0,7,0,0,0,0,0,0,1
um ano atrás,5,Um Dos melhores em São Paulo!!!,True,3,5,0,0,0,26,0,0,0,0,0,0,1
um ano atrás,5,Com certeza um dos melhores de São Paulo!,False,4,1,0,0,0,19,0,0,0,0,0,0,1
um ano atrás,5,Um dos melhores de SP,False,4,0,0,0,0,1,0,0,0,0,0,0,1
um ano atrás,5,Adorei um dos melhores de São paulo,False,1,0,0,0,0,3,0,0,0,0,0,0,1
um ano atrás,5,Um dos melhores em são Paulo,False,1,0,0,0,0,3,0,0,0,0,0,0,1
um ano atrás,5,Um dos melhores lugares em São Paulo!,False,3,0,0,0,0,1,0,0,0,0,0,0,1
um ano atrás,5,Um dos melhores em São Paulo!,True,18,26,17,0,0,119,0,0,0,0,0,0,0
um ano atrás,4,null,False,0,1,0,0,0,7,0,0,0,0,0,0,1
um ano atrás,5,Muito bom em dico para todos os amigos,False,1,0,0,0,0,9,0,0,0,0,0,0,1
um ano atrás,5,"Excelente recomendo para todos... Parabéns, fomos ótimo atendido.👏🏼👏🏼👏🏼👏🏼 Um dos melhores de São Paulo.",False,1,4,0,0,0,6,0,0,2,0,0,0,1
um ano atrás,5,Um dos melhores em são Paulo,False,1,0,0,0,0,0,0,0,1,0,0,0,1
um ano atrás,5,Um dos melhores em São Paulo😋,False,1,1,0,0,0,13,0,0,0,0,0,0,1
um ano atrás,5,Um dos melhores em são Paulo,False,1,0,0,0,0,3,0,0,0,0,0,0,1
um ano atrás,5,Um dos melhores lugares em São Paulo,False,1,0,0,0,0,3,0,0,0,0,0,0,1
um ano atrás,5,null,False,2,3,0,0,0,5,0,0,0,0,1,0,1
um ano atrás,5,Uns do melhores chef de são Paulo 👏👏👏👏,False,8,0,0,0,0,3,0,0,0,0,1,0,1
um ano atrás,5,Um dos melhores em São Paulo!,True,6,0,0,0,0,4,0,0,0,0,0,0,1
um ano atrás,5,Um dos melhores em São Paulo. Maravilhoso!!! 😋,False,1,0,0,0,0,0,0,0,0,0,0,0,1
um ano atrás,5,Um dos Melhores em São Paulo,False,2,1,0,0,0,1,0,0,0,0,0,0,1
um ano atrás,5,Um dos melhores de São Paulo.,True,20,94,35,6,0,334,0,0,1,0,0,0,0
um ano atrás,5,Melhor lugar pra vc conhecer em são Paulo vcs vão amar lugar maravilhoso chef Rouge,True,1,5,0,0,0,9,0,0,0,0,0,0,1
um ano atrás,5,Um dos melhores lugares em São Paulo,False,13,1,0,0,0,3,0,0,0,0,0,0,1
um ano atrás,5,Um dos melhores em São Paulo!😌,False,1,0,0,0,0,3,0,0,0,0,0,0,1
um ano atrás,5,"Ambiente aconchegante, perfeito para casais ou jantares mais intimistas. O atendimento é excelente, carta de vinhos diversa. Recomendo muito!",True,47,12,15,0,0,72,0,0,0,0,3,0,0
um ano atrás,5,O melhor restaurante do São Paulo!!!,False,1,0,0,0,0,3,0,0,0,0,0,0,1
um ano atrás,5,"Acho o restaurante merece um elogio de muito boa qualidade e comida, serviço e ambiente!! Realmente recomendo!! Eu gostei, pedimos o cardápio do chief, saiu com barriga cheia, e felicidade!!🫠🫠🇫🇷",True,549,27,3465,11,2,1556,57,0,18,0,9,3,0
um ano atrás,5,null,False,7,19,2,0,0,15,0,0,0,0,0,0,0
um ano atrás,5,Lugar incrível atendimento otimo,False,13,0,0,0,0,6,0,0,0,0,0,0,1
um ano atrás,5,null,False,2,8,0,0,0,10,0,0,0,0,0,0,1
um ano atrás,5,"Lugar incrível!!! Amei o atendimento, os pratos são super lindo !!!",False,8,0,0,0,0,3,0,0,0,0,1,0,1
um ano atrás,5,Super indico ótimo atendimento,False,9,0,0,0,0,6,0,0,0,0,0,0,1
um ano atrás,5,Best French food I’ve had in SP.  Service was excellent and it’s a really beautiful restaurant.,True,29,5,9,0,0,395,0,0,0,0,0,0,0
um ano atrás,4,"Bons pratos, ótimo serviço e ambiente agradável",True,50,35,0,0,0,652,0,0,0,0,0,0,0
um ano atrás,5,null,True,34,52,19,2,0,77,0,0,0,0,0,0,0
um ano atrás,5,"Sobre servico e ambiente, nao ha o que falar. Tudo muito bom, de excelente qualidade. Carta de vinhos com muitas opções boas. A parte da comida, as entradas sao otimias assim como os pratos, entretanto, ao meu ver parecem mini porcoes, poderiam avaliar e colocar um algo a mais, claro pelo valor proposto acaba sendo pouco. Mas recomendo, para um jantar especial ou em familia. vale a visita.",True,152,135,45,1,0,558,0,0,0,0,0,0,0
um ano atrás,5,null,True,224,93,33,20,0,486,2,0,0,0,133,5,0
um ano atrás,5,"Wonderful food, very professional staff and amazing service. A very impressive experience in a small and beautiful setting. Highly recommend it!",True,45,1,10,0,0,16,2,0,0,0,0,0,0
um ano atrás,5,Restaurante ótimo… serviço excelente… com toda certeza vale muito a visita.,True,18,14,47,5,3,226,0,0,0,0,25,0,0
um ano atrás,5,null,False,0,2,0,0,0,4,0,0,0,0,0,0,1
um ano atrás,5,Ótima experiência,True,30,26,18,1,0,71,0,0,0,0,0,0,0
um ano atrás,5,"Comida maravilhosa e ambiente extremamente romântico são duas das características que destaco no Chef Rouge. É um dos destaques da gastronomia francesa em São Paulo. Preços de pratos e vinhos são bem altos, estão entre os mais elevados de Sampa, mas a experiência gastronômica é tão especial que vale a pena economizar durante um tempo para ir a este restaurante.",True,7,0,12,0,0,39,0,0,2,0,0,0,0
um ano atrás,5,"Ótimo lugar, ambiente aconchegante, com um ótimo atendimento",True,20,34,1,0,0,305,1,0,0,0,3,0,0
um ano atrás,5,Ótimo super recomendo!!!,False,1,0,0,0,0,0,0,0,0,0,0,0,1
um ano atrás,5,"Tudo perfeito, super recomendo!",False,3,0,0,0,0,6,0,0,0,0,0,0,1
um ano atrás,5,Muito bom excelente lugar recomendo sim,False,5,0,0,0,0,9,0,0,0,0,0,1,1
um ano atrás,5,null,False,11,13,0,1,0,8,0,0,0,0,0,3,0
um ano atrás,4,Ótimo,False,8,0,0,0,0,0,0,0,0,0,0,0,1
um ano atrás,5,"Excelente comida, atendimento e local super arejado e limpo!",True,11,11,0,0,0,7,0,0,0,0,0,0,0
um ano atrás,5,O que falar? Excelente!!!!!!!,False,1,0,0,0,0,3,0,0,0,0,0,0,1
um ano atrás,5,"Restaurante Francês estilo clássico, com pratos requintados e para pessoas de paladar apurado. Preços de acordo com o estilo da gastronomia. Vale uma visita para se sentir na França dentro de SP.",True,19,6,16,0,0,9,3,0,0,0,0,0,0
um ano atrás,5,Excelente. Um restaurante francês de verdade.,True,30,49,0,0,0,0,1,0,0,0,0,0,0
um ano atrás,5,Lugar aconchegante e comida excepcional!!! Super recomendo!,True,24,7,0,0,0,260,0,0,0,0,0,0,0
um ano atrás,5,Toop!,True,37,11,3,0,0,14,0,0,0,0,0,0,0
um ano atrás,5,otimo restaurante recomendo,False,1,0,0,0,0,0,0,0,0,0,0,0,1
um ano atrás,5,"Ambiente e comida sensacionais, recomendo.",True,8,12,1,0,0,39,0,0,0,0,0,1,0
um ano atrás,5,maravilhoso.,False,1,1,0,0,0,3,0,0,0,0,0,0,1
um ano atrás,5,Uma ótima experiência!!! Vale muito a pena!!!!,True,127,31,0,0,0,412,0,0,0,0,0,3,0
um ano atrás,5,"Ambiente agradável, bom atendimento e ótima experiência!",False,2,1,0,0,0,10,0,0,0,0,0,0,1
um ano atrás,5,"Restaurante com excelente localização nos Jardins, possui 3 belíssimos ambientes, o serviço é excelente e a carta de vinha é maravilhosa.  Ligar perfeito para jantar em família, romântico li de negócios.  Super indico!!! 😉",False,6,1,0,0,0,12,0,0,0,0,1,0,1
um ano atrás,5,"Atendimento excelente,  ambiente aconchegante e agradável. Cardápio impecável",False,2,0,0,0,0,0,0,0,0,0,0,0,1
um ano atrás,5,Excelente.,False,4,1,0,0,0,39,0,0,0,0,0,0,0
um ano atrás,5,Lugar aconchegante com a  melhor culinária,False,10,2,0,0,0,37,0,0,0,0,0,0,0
um ano atrás,5,Ótimo ambiente e um cardápio delicioso.,True,18,49,1,0,0,136,2,0,0,0,3,2,0
um ano atrás,3,Ambiente tranquilo e confortáveis.,True,71,11,9,2,0,219,0,0,0,0,4,9,0
um ano atrás,5,Lindo site :) Vou aderir ao google sites essa semana.,True,12,1,0,0,0,1,0,0,0,0,0,0,1
um ano atrás,5,"Excelente local, otimo para compartilhar uma agradavel reunião de negócios. Pratos que nos levam a lembrar a França. Estacionamento com manobristas para não se preocupar com vagas ao redor !",False,6,7,0,0,0,17,0,0,0,0,0,0,0
um ano atrás,5,Restaurante com pratos da alta culinária francesa,True,64,12,4,0,0,371,0,0,0,0,0,0,0
um ano atrás,5,"O local é lindo e bem localizado, eles conseguiram liberar os aromas e sabores de todos os pratos, desde a entrada, passando pelo prato principal e finalizando com a sobremesa, amei !!!?",True,123,15,5,0,0,747,3,0,2,0,1,11,0
um ano atrás,5,É um ótimo restaurante.,False,9,4,5,0,0,25,2,0,0,0,0,0,0
um ano atrás,5,"É  um restaurante lindo...cozinha impecável...  lugar perfeito para um almoço ou um jantar romântico, entre amigos ou de negócios. Adoro!!",False,16,2,0,0,0,0,0,0,0,0,0,0,1
um ano atrás,5,null,False,2,20,0,0,0,10,4,0,0,0,0,0,0
um ano atrás,5,"Eu tive uma experiência incrível no Chef Rouge! O ambiente é sofisticado e aconchegante, perfeito para uma noite especial. A equipe foi extremamente acolhedora e atenciosa, fazendo com que me sentisse em casa desde o momento em que entrei.  A comida foi excepcional. Cada prato que experimentei foi preparado com perfeição e apresentado de forma impecável. Os ingredientes eram frescos e saborosos, e cada prato era uma combinação perfeita de sabores e texturas.  O menu de vinhos é extenso e a equipe foi muito prestativa na sugestão de um vinho para harmonizar com minha refeição. Além disso, a sobremesa foi deliciosa e uma ótima maneira de terminar minha experiência no Chef Rouge.  Em resumo, o Chef Rouge é um restaurante incrível em São Paulo que eu recomendo a todos que buscam uma experiência gastronômica de alta qualidade. A equipe, a comida e o ambiente são todos excepcionais e merecem as cinco estrelas!",True,30,0,0,0,0,76,2,0,0,0,0,0,0
um ano atrás,5,Restaurante incrível! Atendimento excelente  e comida maravilhosa.,False,8,3,0,0,0,39,0,0,0,0,0,0,0
um ano atrás,5,"Ótimo ambiente, com menu requintado para experimentar pratos bem elaborados a gostos de diversos públicos.",False,1,0,0,0,0,3,0,0,0,0,0,0,1
um ano atrás,5,Excelente atendimento e comida de altíssimo padrão. Super recomendo,True,34,8,2,0,0,108,0,0,0,0,0,0,0
um ano atrás,5,"Muito bom, comida saborosa, lugar elegante e aconchegante, bom atendimento.",False,2,0,0,0,0,3,0,0,0,0,0,0,1
um ano atrás,5,Bom Ambiente.,False,1,0,0,0,0,3,0,0,0,0,0,0,1
um ano atrás,3,As fotos do loca são bastante atraentes e aparenta ser um lugar agradável para se comer!,True,7,15,0,0,0,130,0,0,0,0,0,0,0
um ano atrás,1,Ridículo. Compra avaliação pela net !,True,4,12,0,0,0,114,0,0,0,0,0,3,0
um ano atrás,5,Um lugar muito tranquilo vale muito a pena ir com a família fora q a comida é muito gostosa,True,27,3,191,42,0,53,0,0,1,0,0,0,0
um ano atrás,5,Restaurante excelente!! Recomendo.,True,23,14,49,0,0,90,0,0,0,0,0,0,0
um ano atrás,5,Perfeito como sempre!,False,16,2,3,0,0,2,1,0,0,0,0,0,0
um ano atrás,5,Uma esperiencia muito agradável e satisfatória,True,38,3,0,0,0,18,0,0,0,0,0,0,0
