tempo,estrelas,avaliacao,Local Guide,Avaliacoes,Classificacoes,Fotos,Videos,Legendas,Respostas,Edicoes,Informadas como Incorretas,Lugares Adicionadas,Estradas Adicionadas,Informacoes Verificadas,P/R,Previsao_Fraude_RF
1825,5,null,,3,62,1,0,0,118,0,0,0,0,0,0,0
1825,4,null,,0,18,0,0,0,5,0,0,0,0,0,0,1
1825,5,null,,4,38,1,0,0,6,0,0,2,0,0,0,0
1825,3,mc donalds vendese si loja específico deixa desejar tudo lento pouco molho lanches má vontade tremenda atendimento alguns funcionários vou pouco loja causa atendimento 3 estrelas lanche 1 estrela atendimento péssimo 1 estrela restante fica demora entrega lanche,,160,79,94,1,0,1241,0,0,1,0,0,1,0
1825,4,null,,5,16,7,0,0,74,0,0,0,0,0,2,0
1825,5,null,,27,8,3,0,0,251,0,0,4,0,33,0,0
1825,3,bem atendido nessa loja específico comentei sobre mc continuo mantendo pensamento precisa inovação hambúrguer 6 reais gosto 50 mecanizado personificação individual produção escala,,304,45,225,0,0,111,31,0,0,0,0,91,0
1825,4,null,,10,13,18,0,0,202,19,0,0,0,52,1,0
1825,3,null,,14,182,4,0,0,1003,22,0,0,0,37,0,0
1825,5,null,,0,4,0,0,0,0,0,0,0,0,0,0,1
1825,1,null,,91,88,417,0,0,241,0,0,0,0,0,0,0
1825,2,null,,1,5,0,0,0,0,0,0,0,0,0,1,1
1825,5,sempre opção salva lavoura indico milk shake ovomaltine dia opções ouro branco alpino,,241,43,321,3,0,1123,1,0,0,0,25,29,0
1825,5,null,,14,20,0,0,0,1,0,0,0,0,0,0,0
1825,3,null,,163,55,7,0,0,12,0,0,0,0,9,3,0
1825,4,null,,4,19,0,0,0,37,0,0,0,0,0,0,1
1825,5,null,,1,3,0,0,0,0,0,0,0,0,0,0,1
1825,4,bom agora refil,,108,22,325,26,0,18,0,0,0,0,0,0,0
1825,3,null,,49,8,233,1,0,98,0,0,0,0,0,0,0
1825,5,gosteei bastante,,58,18,16,1,0,8,0,0,0,0,2,3,0
1825,3,null,,1,1,0,0,0,0,0,0,0,0,0,0,1
1825,1,null,,3,2,3,0,0,6,3,0,0,0,0,0,1
1825,5,null,,3,5,0,0,0,6,0,0,0,0,0,0,1
1825,5,null,,10,3,0,0,0,0,0,0,0,0,0,0,0
1825,5,null,,0,3,0,0,0,7,0,0,0,0,0,23,1
1825,5,null,,5,217,105,1,0,480,0,0,0,0,0,0,0
1825,3,null,,0,30,0,0,0,10,0,0,0,0,0,0,1
1825,3,null,,62,61,17,0,0,2310,1,0,0,0,1,2,0
1825,5,null,,45,17,287,0,0,368,0,0,0,0,0,1,0
1825,5,null,,5,32,1,0,0,50,0,0,0,0,0,0,0
1825,4,null,,87,138,34,0,0,80,1,0,0,0,28,3,0
1825,4,null,,16,39,6,0,0,53,1,0,0,0,0,0,0
1825,5,funcionários extremamente atenciosos cupons desconto,,86,0,25,0,0,32,0,0,0,0,0,3,0
1825,5,null,,26,439,38,0,0,1244,1,0,0,0,1,11,0
1825,5,null,,23,29,0,0,0,92,0,0,0,0,0,0,0
1825,5,null,,3,35,0,0,0,0,0,0,0,0,0,0,1
1825,5,null,,83,43,3128,25,0,969,3,0,3,0,0,6,0
1825,5,ótimo,,23,6,1,0,0,103,0,0,0,0,0,1,0
1825,5,null,,6,78,163,0,0,27,4,0,1,0,34,0,0
1825,5,bom local,,10,4,1,0,0,0,0,0,0,0,0,0,1
1825,4,null,,124,39,19,0,0,7,0,0,0,0,631,25,0
1825,5,ótimo fast food,,91,5,14,0,0,3,0,0,0,0,0,1,0
1825,5,null,,8,62,0,0,0,18,0,0,0,0,0,0,0
1825,5,null,,0,17,0,0,0,0,0,0,0,0,0,0,1
1825,5,null,,0,12,5,0,0,24,1,0,0,0,0,0,1
1825,5,null,,24,69,522,2,0,221,0,0,0,0,0,3,0
1825,4,null,,74,114,318,2,0,1116,3,0,3,0,0,14,0
1825,5,null,,4,19,2,0,0,50,0,0,0,0,0,0,0
1825,5,null,,1,5,0,0,0,33,0,0,0,0,0,0,1
1825,3,null,,8,13,0,0,0,0,0,0,0,0,0,1,1
1825,3,null,,3,19,0,0,0,5,0,0,0,0,0,0,1
1825,5,null,,3,25,2,0,0,0,0,0,0,0,0,0,1
1825,4,null,,0,47,0,0,0,127,0,0,0,0,0,0,1
1825,5,null,,1,2,0,0,0,0,0,0,0,0,0,0,1
1825,3,null,,32,121,18,0,0,1258,0,0,0,0,25,6,0
1825,4,recebi bom atendimento ganhou 5 estrelas porque mcflury deixou desejar,,102,17,5,0,0,1498,1,0,0,0,0,12,0
1825,5,null,,12,76,4,0,0,602,2,0,1,0,18,0,0
1825,3,null,,3,114,32,0,0,0,0,0,0,0,0,4,0
1825,5,null,,8,51,0,0,0,54,0,0,0,0,0,1,0
1825,5,null,,1,134,15,0,0,7,0,0,0,0,1,8,0
1825,2,null,,4,14,0,0,0,0,0,0,0,0,0,0,1
1825,4,null,,3,16,2,0,0,0,1,0,0,0,0,0,1
1825,4,null,,49,225,403,6,0,10,0,0,0,0,0,0,0
1825,5,null,,0,23,0,0,0,103,1,0,0,0,0,1,1
1825,5,maravilhoso,,227,14,75,0,0,5,31,0,0,0,725,25,0
1825,5,bom,,5,3,0,0,0,0,0,0,0,0,0,1,1
1825,4,atendimento rápido,,201,77,526,26,0,62,0,0,2,0,96,15,0
1825,5,auto atendimento ficou bom,,144,56,36,0,1,1021,1,0,1,0,52,12,0
1825,5,null,,9,22,9,2,0,3,0,0,0,0,0,1,0
1825,4,null,,1,9,0,0,0,2,0,0,0,0,0,0,1
1825,3,null,,219,86,444,6,0,1191,7,0,0,0,22,26,0
1825,4,null,,0,3,0,0,0,0,0,0,0,0,0,0,1
1825,5,null,,2,21,0,0,0,87,0,0,0,0,0,0,1
1825,5,null,,2,30,0,0,0,0,0,0,0,0,0,1,1
1825,4,null,,2,3,2,0,0,0,1,0,0,0,0,0,1
1825,4,null,,0,5,0,0,0,47,0,0,0,0,0,0,1
1825,5,lugar agradável,,5,0,0,0,0,0,0,0,0,0,0,0,1
1825,1,null,,0,1,0,0,0,0,0,0,0,0,0,3,1
1825,5,null,,8,26,0,0,0,0,0,0,0,0,0,0,0
1825,5,loja organizada,,8,35,0,0,0,231,0,0,0,0,17,0,0
1825,5,null,,0,5,0,0,0,33,0,0,0,0,2,0,1
1825,4,null,,0,9,0,0,0,0,0,0,0,0,0,0,1
1825,2,péssimo atendimento sujo,,217,137,4,0,0,2965,1,0,0,0,0,8,0
1825,5,null,,0,30,0,0,0,293,0,0,0,0,0,0,1
1825,5,bom lugar aconchegante,,17,22,1,0,0,59,0,0,0,0,0,0,0
1825,3,null,,8,21,0,0,0,62,0,0,0,0,0,1,0
1825,5,padrão mac,,180,9,0,0,0,558,0,0,0,0,0,14,0
1825,5,null,,52,35,5,0,0,0,2,0,1,0,2,2,0
1825,5,null,,9,29,4,0,0,29,0,0,0,0,0,0,0
1825,5,null,,18,106,3,0,0,1090,0,0,0,0,0,2,0
1825,5,null,,41,49,0,0,0,276,0,0,0,0,0,0,0
1825,3,lanche bom,,4,5,0,0,0,17,0,0,0,0,0,1,1
1825,3,null,,7,88,14,0,0,443,0,0,0,0,28,1,0
1825,3,null,,5,150,12,0,0,47,1,0,0,0,0,10,0
1825,4,atendimento bastante rápido entrega lanche,,85,92,66,0,0,0,0,0,0,0,0,7,0
1825,5,null,,1,6,0,0,0,46,0,0,0,0,0,0,1
1825,5,null,,7,67,20,0,0,0,4,0,3,0,47,0,0
1825,2,null,,1,2,0,0,0,18,0,0,0,0,0,0,1
1825,5,melhor batata,,45,17,4,0,0,37,2,0,0,0,1,0,0
1825,5,null,,1,2,0,0,0,0,0,0,0,0,0,0,1
1825,4,null,,105,178,97,3,0,3241,0,0,0,0,6,4,0
1825,5,null,,6,43,0,0,0,5,2,0,0,0,3,0,0
1825,4,bom,,7,29,0,0,0,3,2,0,0,0,0,0,0
1825,5,mcdonalds delícia melhor outra,,49,11,0,0,0,220,2,0,0,0,1,3,0
1825,5,amu tudo,,18,9,4,0,0,10,1,0,0,0,0,2,0
1825,5,amo tudo acho precisam prestar atenção lanches faltando conteúdos suco laranja parecendo água suja gosto terra laranja milk shake chocolate chocolate afff nada hora alguém tomar providências afinal tão barato né,,30,0,48,0,0,83,0,0,0,0,0,0,0
1825,5,bom atendimento,,22,33,5,1,0,284,0,0,0,0,0,1,0
1825,3,null,,9,12,3,0,0,21,0,0,0,0,0,0,0
1825,5,amo tudo mc donalds sempre atendendo bem clientes comidas maravilhosas,,8,1,0,0,0,8,0,0,0,0,0,0,1
1825,3,atendimento péssimo,,47,1,39,0,0,142,0,0,0,0,0,0,0
1825,4,null,,131,521,507,4,0,2379,29,0,2,0,29,2,0
1825,5,null,,44,95,0,0,0,119,0,0,0,0,1,0,0
1825,4,null,,2,29,1,0,0,0,0,0,0,0,0,0,1
1825,5,otimo,,18,11,0,0,0,189,0,0,0,0,0,0,0
1825,5,null,,11,23,20,0,0,21,0,0,0,0,0,0,0
1825,4,null,,47,91,25,0,0,907,0,0,0,0,66,4,0
1825,4,null,,89,449,231,2,1,135,28,0,9,0,10,16,0
1825,5,amoooooo,,42,8,0,0,0,239,0,0,0,0,0,3,0
1825,5,null,,1,53,0,0,0,48,0,0,0,0,0,0,1
1825,4,null,,3,22,0,0,0,115,0,0,0,0,0,0,1
1825,5,excelente lugar,,9,24,24,0,0,45,0,0,0,0,0,0,0
1825,2,null,,32,13,7,0,0,30,0,0,0,0,0,0,0
1825,1,null,,5,64,0,0,0,78,0,0,0,0,0,1,0
1825,2,null,,21,25,48,5,0,373,0,0,0,0,1,7,0
1825,5,atendentes bem prestativos,,9,3,6,0,0,11,0,0,1,0,0,0,1
1825,5,amo tudo,,16,5,2,0,0,15,0,0,0,0,0,0,1
1825,4,maravilhoso,,39,2,11,6,0,110,2,0,0,0,0,0,0
1825,5,gostei,,78,82,97,2,0,3,2,0,0,0,22,3,0
1825,5,otima,,7,12,0,0,0,47,0,0,0,0,0,0,0
1825,5,null,,2,2,1,0,0,1,0,0,0,0,0,0,1
1825,4,null,,14,112,0,0,0,76,0,0,0,0,0,0,0
1825,5,null,,6,53,70,8,0,206,0,0,0,0,0,1,0
1825,4,null,,29,148,63,0,0,1841,25,0,0,0,67,5,0
1825,3,null,,3,507,19,3,0,263,0,0,0,0,0,1,0
1825,5,null,,13,28,2,0,0,303,0,0,0,0,0,0,0
1825,4,null,,19,8,15,0,0,13,2,0,0,0,3,0,0
1825,5,null,,4,9,0,0,0,0,0,0,0,0,0,0,1
1825,5,null,,6,125,57,0,0,391,3,0,5,0,0,0,0
1825,3,null,,95,83,84,6,0,41,0,0,0,0,7,5,0
1825,5,putz aqui show bola né,,28,8,0,0,0,54,0,0,0,0,0,1,0
1825,3,null,,20,187,46,0,0,1112,4,0,1,0,87,22,0
1825,3,null,,68,243,24,0,0,278,0,0,0,0,0,0,0
1825,5,bom lugar,,13,4,4,0,0,15,0,0,0,0,0,0,1
1825,5,,,80,64,5,0,0,559,0,0,0,0,0,1,0
1825,4,null,,27,113,24,0,0,197,0,0,0,0,0,0,0
1825,5,null,,147,28,2,0,0,4090,38,0,0,0,0,1,0
1825,4,null,,2,25,0,0,0,160,0,0,0,0,0,0,1
1825,5,amo tudo,,19,15,0,0,0,31,0,0,0,0,0,0,0
1825,5,null,,49,128,36,0,0,20,2,0,0,0,10,0,0
1825,5,null,,11,7,1,3,0,69,0,0,0,0,0,1,0
1825,4,atendimento rápido lanche bem montado suco maracujá aguado,,138,22,184,0,0,23,0,0,0,0,0,0,0
1825,4,null,,22,11,1,0,0,21,1,0,0,0,0,0,0
1825,5,null,,7,6,7,0,0,0,0,0,0,0,0,3,0
1825,5,null,,12,123,35,0,0,510,0,0,0,0,1,5,0
1825,4,null,,73,40,35,0,0,666,0,0,0,0,0,2,0
1825,5,gostei mc shopping light pessoal super educado,,86,13,0,0,0,0,1,0,1,0,0,22,0
1825,2,ter q subir ate quinto andar comprar sorvete perca tempo paciência,,24,0,8,0,0,38,0,0,0,0,0,0,0
1825,5,null,,1,1,1,0,0,1,0,0,0,0,0,0,1
1825,5,null,,70,12,60,0,0,1469,32,0,0,0,3,5,0
1825,5,null,,10,130,0,0,0,0,0,0,0,0,2,2,0
1825,5,amo tudo,,55,33,699,6,0,167,1,0,0,0,0,3,0
1825,2,null,,2,56,0,0,0,77,0,0,0,0,0,1,0
1825,5,null,,55,111,3,0,0,540,5,0,0,0,0,6,0
1825,1,null,,61,204,889,9,0,914,0,0,1,0,0,2,0
1825,5,null,,3,4,0,0,0,3,0,0,0,0,0,0,1
1825,4,ótima,,109,37,25,0,0,391,0,0,0,0,0,13,0
1825,4,null,,164,29,456,3,0,82,1,0,4,0,0,5,0
1825,5,null,,0,35,10,0,0,108,0,0,2,0,0,0,0
1825,3,unidade lotada mix produtos semelhantes demais lojas recomendável investimento treinamento motivacional equipe,,116,4,615,24,1,4247,99,0,41,0,95,282,0
1825,5,null,,0,2,0,0,0,14,0,0,0,0,0,0,1
1825,4,null,,22,29,6,0,0,70,1,0,2,0,0,2,0
1825,4,null,,50,59,47,0,0,516,0,0,0,0,0,0,0
1825,3,null,,10,45,0,0,0,147,0,0,0,0,0,1,0
1825,5,null,,16,77,11,0,0,1525,0,0,0,0,1,2,0
1825,5,null,,0,5,0,0,0,3,0,0,0,0,0,0,1
1825,4,null,,4,26,0,0,0,103,0,0,0,0,0,0,0
1825,3,sempre digo mcdonalds visitou visitou todos,,269,63,883,8,0,5430,2,0,4,0,15,40,0
1825,1,péssimo atendimento demorado longe fast,,50,28,58,5,0,263,0,0,4,0,17,0,0
1825,5,null,,3,329,2,0,0,6,2,0,0,0,1,0,0
1825,4,boa atendente mal humorado,,18,18,0,0,0,0,0,0,0,0,0,0,0
1825,5,null,,3,487,37,0,0,632,0,0,0,0,0,0,0
1825,4,null,,6,52,0,0,0,311,0,0,0,0,0,3,0
1825,1,null,,39,86,0,0,0,582,3,0,0,0,16,6,0
1825,5,reclamar lanche comi lá tava bem gostoso,,308,1,733,0,4,652,8,0,3,0,0,12,0
1825,4,null,,124,61,175,0,0,752,3,0,0,0,86,0,0
1825,4,vale esforço funcionários fazer boa loja,,49,133,2,0,0,332,0,0,0,0,0,1,0
1825,3,local lotado demorou entregar pedido,,20,7,8,0,0,68,0,0,0,0,0,2,0
1825,5,adoro,,27,80,4,0,0,660,11,0,0,0,0,2,0
1825,5,null,,110,116,170,0,0,20,6,0,5,0,27,7,0
1825,3,null,,25,5,0,0,0,1,1,0,0,0,0,3,0
1825,5,null,,161,145,155,6,0,2514,347,0,26,1,124,64,0
1825,5,null,,83,178,17,0,0,46,0,0,1,0,0,0,0
1825,5,null,,69,207,178,8,0,832,15,0,0,0,1,17,0
1825,1,nunca passei tão mal vida comendo lanche nesse estabelecimento riscos comer nessa rede fast food imunda,,8,4,0,0,0,4,0,0,0,0,0,0,0
1825,5,null,,3,750,6,0,0,669,0,0,0,0,0,0,0
1825,5,gostei,,30,8,0,0,0,0,0,0,0,0,2,0,0
1825,5,null,,2,22,3,0,0,113,0,0,0,0,0,0,0
1825,5,null,,51,46,0,0,0,772,0,0,1,0,1,8,0
1825,3,null,,177,16,566,2,0,1726,12,0,3,0,1,37,0
1825,5,null,,6,12,1,0,0,7,0,0,1,0,0,0,0
2190,3,null,,37,397,158,8,2,1326,0,0,1,0,0,3,0
2190,5,null,,68,55,17,0,0,808,29,0,16,0,43,5,0
2190,5,null,,9,55,21,0,0,296,0,0,0,0,0,2,0
2190,4,null,,3,155,0,0,0,39,0,0,0,0,0,0,0
2190,5,null,,7,134,9,0,0,378,0,0,0,0,0,0,0
2190,5,null,,19,49,24,0,0,7,0,0,0,0,2,1,0
2190,5,null,,44,48,2,0,0,21,6,0,1,0,0,0,0
2190,4,null,,6,55,1,0,0,389,0,0,0,0,0,3,0
2190,2,null,,8,140,0,0,0,1123,0,0,0,0,0,0,0
2190,5,null,,6,14,35,0,0,214,0,0,0,0,0,0,0
2190,3,loja padrão,,180,90,1,0,0,3011,0,0,0,0,0,2,0
2190,1,null,,27,76,2,0,0,455,0,0,0,0,0,6,0
2190,4,comida exelente funcionarios despreparados,,136,14,91,1,1,497,0,0,1,0,3,6,0
2190,3,null,,7,23,0,0,0,102,0,0,0,0,0,0,1
2190,5,null,,242,21,32,0,0,517,16,0,0,0,185,1,0
2190,4,null,,12,21,2,0,0,9,0,0,0,0,0,0,1
2190,5,bom,,216,7,28,1,0,491,0,0,0,0,0,0,0
2190,3,null,,6,201,177,0,0,424,0,0,0,0,0,4,0
2190,4,rápido loja reformada recentemente totens atendimento funcionam,,1019,222,385,0,0,6491,558,0,40,0,522,700,0
2190,5,irineu sabe,,28,129,66,0,0,5,2,0,0,0,17,0,0
2190,5,amo mto tudo,,43,8,4,0,0,204,2,0,0,0,1,5,0
2190,5,amo mt tudo,,23,2,4,0,0,12,0,0,0,0,0,7,0
2190,5,bommmmm,,76,27,25,0,0,274,0,0,0,0,37,7,0
2190,3,null,,92,14,37,0,0,0,0,0,0,0,9,7,0
2190,3,null,,57,739,2250,61,0,7982,3,0,1,0,37,116,0
2190,4,null,,8,28,2,0,0,133,4,0,2,0,0,0,0
2190,4,normal,,102,28,0,0,0,399,0,0,0,0,0,6,0
2190,4,mcdonalds mcdonalds,,294,11,35,0,0,6149,1,0,0,0,6,95,0
2190,5,local limpo agradável,,71,10,28,0,0,400,0,0,0,0,1,5,0
2190,4,null,,0,423,0,0,0,80,0,0,0,0,0,6,0
2190,4,null,,6,100,21,0,0,709,0,0,0,0,0,0,0
2190,5,null,,9,33,0,0,0,227,0,0,0,0,0,3,0
2190,1,lugar onde exploração trabalho algo corriqueiro,,36,117,131,1,0,418,2,0,0,0,42,33,0
2190,4,null,,1,64,0,0,0,63,1,0,0,0,0,1,0
2190,4,atendimento excelente preços bom,,1057,27,15957,107,2,216,375,0,49,0,137,1845,0
2190,3,null,,10,234,57,0,0,2606,18,0,0,0,47,0,0
2190,5,gostei,,235,34,34,3,0,150,1,0,1,0,0,30,0
2190,3,nada extraordinário mesmisse sempre,,90,78,129,0,1,28,48,0,2,0,7,7,0
2190,5,null,,19,5,2,0,0,114,0,0,2,0,8,0,0
2190,5,amo tudo,,9,1,0,0,0,6,0,0,0,0,0,0,1
2190,3,null,,116,319,668,41,0,321,7,0,0,0,51,59,0
2190,4,null,,17,68,3,1,0,34,0,0,0,0,0,0,0
2190,5,null,,5,15,0,0,0,70,0,0,3,0,1,0,0
2190,5,null,,209,90,1394,36,0,1339,41,0,8,0,75,2,0
2190,4,adorei,,17,13,55,0,0,0,0,0,0,0,0,2,0
2190,4,null,,0,17,0,0,0,11,0,0,0,0,0,0,1
2190,1,pense atendimento bosta,,5,17,0,0,0,190,1,0,0,0,0,0,0
2190,5,bom,,1,6,1,0,0,31,0,0,0,0,0,0,1
2190,5,null,,0,14,0,0,0,109,0,0,0,0,0,0,1
2190,3,nada diferente outras lojas rede,,675,334,194,4,1,544,166,0,2,0,297,0,0
2190,1,péssimo atendimento lanche preparado qualquer jeito vc vai pedir pra trocar pq bigmac veio cebola picles alface toda pão declarado terceira guerra mundial recomendo funcionários despreparados gerentes impacientes parece novo padrão mc donalds,,12,31,3,1,0,123,0,0,0,0,0,0,0
2555,3,novidades qto sabor serviços,,603,4,1434,12,0,8024,19,0,29,0,21,147,0
2555,5,lugar tranquilo finais dia semana conta empresas redor shopping movimento grande principalmente horário almoço,,364,28,158,1,0,864,65,0,6,0,436,60,0
2555,3,atendimento bom porém algumas vezes reclamar lanche veio errado coca gás etc horário almoço bem difícil achar mesas,,63,33,41,1,0,10,6,0,5,0,4,1,0
2555,1,mcdonalds atendente presta atenção cliente pedido veio errado coca cola gosto guaraná lanches mal feitos resumindo donos desta loja fiquem olho negócio pois clientes recebendo deveria barulho brincadeira final expediente cliente fica mercê boa vontade simplesmente decepcionado,,52,34,25,0,0,193,0,0,0,0,1,0,0
2555,1,visitei loja tarde terça feira havia movimento desculpas talvez verdade motivo lanche morno batata murcha torta maçã fria padrão mc donalds franqueador favor verificar acontece aqui horrível péssimo,,604,8,17286,317,0,1760,75,0,27,0,29,103,0
2555,4,normal padrão mac atendimento lanche temperatura lanche tudo igual todos mac batata havia acabado sair fresquinha lanche bem arrumadinho caixa única reclamação todos mac põem catchup vce pedir vce acaba esquecendo ficando resto tudo igual sempre bom geral,,65,16,93,0,0,286,1,0,1,0,0,4,0
2555,5,bom,,47,17,39,0,0,648,0,0,0,0,22,2,0
2555,1,null,,1,7,35,1,0,20,0,0,0,0,0,0,0
2555,2,fraco batata frita geral parece ficar pouco tempo fritura atendimento razoável agora refil refrigerante,,339,12,210,0,0,5932,6,0,1,0,20,2,0
2555,5,bom demais,,269,137,31,1,0,39,149,0,30,0,369,3,0
2555,5,melhor lanche comi big mac mãe comíamos la pai,,848,4,0,0,0,22,3,0,0,0,4,72,0
2555,3,diferente mc desgraça barão organizado ainda acho atendimento pouco devagar falta pouco atenção publico menos produtos ok,,329,79,99,5,0,149,7,0,1,0,0,1,0
2555,1,atendimento conturbado,,94,78,2,0,0,2,239,3,3,0,0,0,0
2555,3,café expresso daqui ruim recomendo,,458,116,114,0,0,4098,3,0,7,0,27,0,0
2555,5,bom lugar,,106,2,0,0,0,24,0,0,0,0,2,0,1
2920,5,melhor mec,,55,8,0,0,0,0,0,0,0,0,0,0,0
2920,4,null,,14,2,0,0,0,0,0,0,0,0,0,0,1
2920,5,delicia lugar,,506,9,0,0,0,8,0,0,0,0,0,0,0
2920,3,delicious food,,91,0,4,0,0,0,0,0,0,0,0,0,0
2920,5,super milkshake,,278,54,418,3,1,1254,75,0,63,0,163,4,0
2920,3,null,,205,53,0,0,0,31,0,0,0,0,0,0,0
4015,3,null,,15,21,53,0,0,288,18,0,9,0,1,6,0
